group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_enum_label_preservation,,,,,48111421.0,ns,149296
eval_logical_enum_label_preservation,,,,,49218412.0,ns,151962
eval_logical_enum_label_preservation,,,,,50353257.0,ns,154628
eval_logical_enum_label_preservation,,,,,50742302.0,ns,157294
eval_logical_enum_label_preservation,,,,,51817563.0,ns,159960
eval_logical_enum_label_preservation,,,,,52480196.0,ns,162626
eval_logical_enum_label_preservation,,,,,53538254.0,ns,165292
eval_logical_enum_label_preservation,,,,,54401254.0,ns,167958
eval_logical_enum_label_preservation,,,,,55361849.0,ns,170624
eval_logical_enum_label_preservation,,,,,55985818.0,ns,173290
eval_logical_enum_label_preservation,,,,,56446898.0,ns,175956
eval_logical_enum_label_preservation,,,,,57427562.0,ns,178622
eval_logical_enum_label_preservation,,,,,58205842.0,ns,181288
eval_logical_enum_label_preservation,,,,,58967421.0,ns,183954
eval_logical_enum_label_preservation,,,,,59752885.0,ns,186620
eval_logical_enum_label_preservation,,,,,60643358.0,ns,189286
eval_logical_enum_label_preservation,,,,,61505075.0,ns,191952
eval_logical_enum_label_preservation,,,,,62214155.0,ns,194618
eval_logical_enum_label_preservation,,,,,62997525.0,ns,197284
eval_logical_enum_label_preservation,,,,,64240584.0,ns,199950
eval_logical_enum_label_preservation,,,,,65365719.0,ns,202616
eval_logical_enum_label_preservation,,,,,66259338.0,ns,205282
eval_logical_enum_label_preservation,,,,,66727292.0,ns,207948
eval_logical_enum_label_preservation,,,,,70022728.0,ns,210614
eval_logical_enum_label_preservation,,,,,72752263.0,ns,213280
eval_logical_enum_label_preservation,,,,,69242993.0,ns,215946
eval_logical_enum_label_preservation,,,,,71443170.0,ns,218612
eval_logical_enum_label_preservation,,,,,72364281.0,ns,221278
eval_logical_enum_label_preservation,,,,,73263048.0,ns,223944
eval_logical_enum_label_preservation,,,,,74048643.0,ns,226610
eval_logical_enum_label_preservation,,,,,75163739.0,ns,229276
eval_logical_enum_label_preservation,,,,,76028263.0,ns,231942
eval_logical_enum_label_preservation,,,,,76662832.0,ns,234608
eval_logical_enum_label_preservation,,,,,77626212.0,ns,237274
eval_logical_enum_label_preservation,,,,,78337005.0,ns,239940
eval_logical_enum_label_preservation,,,,,79460858.0,ns,242606
eval_logical_enum_label_preservation,,,,,81365046.0,ns,245272
eval_logical_enum_label_preservation,,,,,81062683.0,ns,247938
eval_logical_enum_label_preservation,,,,,82027175.0,ns,250604
eval_logical_enum_label_preservation,,,,,83051510.0,ns,253270
eval_logical_enum_label_preservation,,,,,84323975.0,ns,255936
eval_logical_enum_label_preservation,,,,,84865928.0,ns,258602
eval_logical_enum_label_preservation,,,,,84409816.0,ns,261268
eval_logical_enum_label_preservation,,,,,85232792.0,ns,263934
eval_logical_enum_label_preservation,,,,,85753045.0,ns,266600
