group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_waveform_host_metadata_path,,,,,80333744.0,ns,373280
eval_waveform_host_metadata_path,,,,,81716897.0,ns,377946
eval_waveform_host_metadata_path,,,,,84605142.0,ns,382612
eval_waveform_host_metadata_path,,,,,85795731.0,ns,387278
eval_waveform_host_metadata_path,,,,,86760382.0,ns,391944
eval_waveform_host_metadata_path,,,,,87855190.0,ns,396610
eval_waveform_host_metadata_path,,,,,88754378.0,ns,401276
eval_waveform_host_metadata_path,,,,,89804261.0,ns,405942
eval_waveform_host_metadata_path,,,,,91218322.0,ns,410608
eval_waveform_host_metadata_path,,,,,92003345.0,ns,415274
eval_waveform_host_metadata_path,,,,,92824055.0,ns,419940
eval_waveform_host_metadata_path,,,,,94034191.0,ns,424606
eval_waveform_host_metadata_path,,,,,95359465.0,ns,429272
eval_waveform_host_metadata_path,,,,,97299819.0,ns,433938
eval_waveform_host_metadata_path,,,,,98042251.0,ns,438604
eval_waveform_host_metadata_path,,,,,97983167.0,ns,443270
eval_waveform_host_metadata_path,,,,,99102142.0,ns,447936
eval_waveform_host_metadata_path,,,,,100260439.0,ns,452602
eval_waveform_host_metadata_path,,,,,99676115.0,ns,457268
eval_waveform_host_metadata_path,,,,,100393240.0,ns,461934
eval_waveform_host_metadata_path,,,,,101251171.0,ns,466600
