group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_union_iff,,,,,64299756.0,ns,220025
syntax__parse_event_union_iff,,,,,64811415.0,ns,223410
syntax__parse_event_union_iff,,,,,65899514.0,ns,226795
syntax__parse_event_union_iff,,,,,67350934.0,ns,230180
syntax__parse_event_union_iff,,,,,67776832.0,ns,233565
syntax__parse_event_union_iff,,,,,68412994.0,ns,236950
syntax__parse_event_union_iff,,,,,69794644.0,ns,240335
syntax__parse_event_union_iff,,,,,70538147.0,ns,243720
syntax__parse_event_union_iff,,,,,71979568.0,ns,247105
syntax__parse_event_union_iff,,,,,77273790.0,ns,250490
syntax__parse_event_union_iff,,,,,74471007.0,ns,253875
syntax__parse_event_union_iff,,,,,75800588.0,ns,257260
syntax__parse_event_union_iff,,,,,77933646.0,ns,260645
syntax__parse_event_union_iff,,,,,77289299.0,ns,264030
syntax__parse_event_union_iff,,,,,78468719.0,ns,267415
syntax__parse_event_union_iff,,,,,79921532.0,ns,270800
syntax__parse_event_union_iff,,,,,80537025.0,ns,274185
syntax__parse_event_union_iff,,,,,83183925.0,ns,277570
syntax__parse_event_union_iff,,,,,83330529.0,ns,280955
syntax__parse_event_union_iff,,,,,83754685.0,ns,284340
syntax__parse_event_union_iff,,,,,84392159.0,ns,287725
syntax__parse_event_union_iff,,,,,85307565.0,ns,291110
syntax__parse_event_union_iff,,,,,85971360.0,ns,294495
syntax__parse_event_union_iff,,,,,87851412.0,ns,297880
syntax__parse_event_union_iff,,,,,89040581.0,ns,301265
syntax__parse_event_union_iff,,,,,89937261.0,ns,304650
syntax__parse_event_union_iff,,,,,91316897.0,ns,308035
syntax__parse_event_union_iff,,,,,92403002.0,ns,311420
syntax__parse_event_union_iff,,,,,92756995.0,ns,314805
syntax__parse_event_union_iff,,,,,93413686.0,ns,318190
syntax__parse_event_union_iff,,,,,94349820.0,ns,321575
syntax__parse_event_union_iff,,,,,94906754.0,ns,324960
syntax__parse_event_union_iff,,,,,97055872.0,ns,328345
syntax__parse_event_union_iff,,,,,96284116.0,ns,331730
syntax__parse_event_union_iff,,,,,96873470.0,ns,335115
syntax__parse_event_union_iff,,,,,97655856.0,ns,338500
