group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_true,,,,,32319211.0,ns,37290
event__eval_event_union_iff_true,,,,,34946393.0,ns,38420
event__eval_event_union_iff_true,,,,,34394858.0,ns,39550
event__eval_event_union_iff_true,,,,,35617043.0,ns,40680
event__eval_event_union_iff_true,,,,,36883952.0,ns,41810
event__eval_event_union_iff_true,,,,,37287319.0,ns,42940
event__eval_event_union_iff_true,,,,,38565851.0,ns,44070
event__eval_event_union_iff_true,,,,,39268780.0,ns,45200
event__eval_event_union_iff_true,,,,,40544296.0,ns,46330
event__eval_event_union_iff_true,,,,,41490082.0,ns,47460
event__eval_event_union_iff_true,,,,,42545183.0,ns,48590
event__eval_event_union_iff_true,,,,,43476371.0,ns,49720
event__eval_event_union_iff_true,,,,,44596906.0,ns,50850
event__eval_event_union_iff_true,,,,,45312289.0,ns,51980
event__eval_event_union_iff_true,,,,,46299713.0,ns,53110
event__eval_event_union_iff_true,,,,,47122528.0,ns,54240
event__eval_event_union_iff_true,,,,,48164184.0,ns,55370
event__eval_event_union_iff_true,,,,,48710571.0,ns,56500
event__eval_event_union_iff_true,,,,,49686373.0,ns,57630
event__eval_event_union_iff_true,,,,,50653189.0,ns,58760
event__eval_event_union_iff_true,,,,,51735080.0,ns,59890
event__eval_event_union_iff_true,,,,,52543197.0,ns,61020
event__eval_event_union_iff_true,,,,,53612966.0,ns,62150
event__eval_event_union_iff_true,,,,,54590262.0,ns,63280
event__eval_event_union_iff_true,,,,,55595069.0,ns,64410
event__eval_event_union_iff_true,,,,,56616617.0,ns,65540
event__eval_event_union_iff_true,,,,,58967662.0,ns,66670
event__eval_event_union_iff_true,,,,,58547734.0,ns,67800
event__eval_event_union_iff_true,,,,,59480635.0,ns,68930
event__eval_event_union_iff_true,,,,,60396896.0,ns,70060
event__eval_event_union_iff_true,,,,,61326641.0,ns,71190
event__eval_event_union_iff_true,,,,,62310649.0,ns,72320
event__eval_event_union_iff_true,,,,,63378164.0,ns,73450
event__eval_event_union_iff_true,,,,,64818720.0,ns,74580
event__eval_event_union_iff_true,,,,,65762151.0,ns,75710
event__eval_event_union_iff_true,,,,,66798938.0,ns,76840
event__eval_event_union_iff_true,,,,,67791932.0,ns,77970
event__eval_event_union_iff_true,,,,,68787392.0,ns,79100
event__eval_event_union_iff_true,,,,,69886426.0,ns,80230
event__eval_event_union_iff_true,,,,,70792166.0,ns,81360
event__eval_event_union_iff_true,,,,,72153984.0,ns,82490
event__eval_event_union_iff_true,,,,,73017275.0,ns,83620
event__eval_event_union_iff_true,,,,,74621618.0,ns,84750
event__eval_event_union_iff_true,,,,,74917694.0,ns,85880
event__eval_event_union_iff_true,,,,,77458935.0,ns,87010
event__eval_event_union_iff_true,,,,,76761866.0,ns,88140
event__eval_event_union_iff_true,,,,,77866641.0,ns,89270
event__eval_event_union_iff_true,,,,,78705106.0,ns,90400
event__eval_event_union_iff_true,,,,,80765806.0,ns,91530
event__eval_event_union_iff_true,,,,,80370824.0,ns,92660
event__eval_event_union_iff_true,,,,,81240578.0,ns,93790
event__eval_event_union_iff_true,,,,,82255423.0,ns,94920
event__eval_event_union_iff_true,,,,,83206810.0,ns,96050
event__eval_event_union_iff_true,,,,,84243887.0,ns,97180
event__eval_event_union_iff_true,,,,,87412327.0,ns,98310
event__eval_event_union_iff_true,,,,,89910007.0,ns,99440
event__eval_event_union_iff_true,,,,,87678406.0,ns,100570
event__eval_event_union_iff_true,,,,,89467126.0,ns,101700
event__eval_event_union_iff_true,,,,,93037951.0,ns,102830
event__eval_event_union_iff_true,,,,,99056693.0,ns,103960
event__eval_event_union_iff_true,,,,,93445506.0,ns,105090
event__eval_event_union_iff_true,,,,,92208193.0,ns,106220
event__eval_event_union_iff_true,,,,,93046568.0,ns,107350
event__eval_event_union_iff_true,,,,,94188341.0,ns,108480
event__eval_event_union_iff_true,,,,,95074004.0,ns,109610
event__eval_event_union_iff_true,,,,,96137382.0,ns,110740
event__eval_event_union_iff_true,,,,,97657246.0,ns,111870
event__eval_event_union_iff_true,,,,,98332373.0,ns,113000
