group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_true,,,,,40609267.0,ns,52357
logical__eval_logical_core_integral_true,,,,,41646118.0,ns,53634
logical__eval_logical_core_integral_true,,,,,42457868.0,ns,54911
logical__eval_logical_core_integral_true,,,,,43595739.0,ns,56188
logical__eval_logical_core_integral_true,,,,,44554314.0,ns,57465
logical__eval_logical_core_integral_true,,,,,45583570.0,ns,58742
logical__eval_logical_core_integral_true,,,,,46548187.0,ns,60019
logical__eval_logical_core_integral_true,,,,,47549362.0,ns,61296
logical__eval_logical_core_integral_true,,,,,48627981.0,ns,62573
logical__eval_logical_core_integral_true,,,,,49787432.0,ns,63850
logical__eval_logical_core_integral_true,,,,,50296796.0,ns,65127
logical__eval_logical_core_integral_true,,,,,51212741.0,ns,66404
logical__eval_logical_core_integral_true,,,,,52114830.0,ns,67681
logical__eval_logical_core_integral_true,,,,,53052014.0,ns,68958
logical__eval_logical_core_integral_true,,,,,54047529.0,ns,70235
logical__eval_logical_core_integral_true,,,,,55019740.0,ns,71512
logical__eval_logical_core_integral_true,,,,,56021976.0,ns,72789
logical__eval_logical_core_integral_true,,,,,56832934.0,ns,74066
logical__eval_logical_core_integral_true,,,,,58002925.0,ns,75343
logical__eval_logical_core_integral_true,,,,,58891769.0,ns,76620
logical__eval_logical_core_integral_true,,,,,59997028.0,ns,77897
logical__eval_logical_core_integral_true,,,,,61025765.0,ns,79174
logical__eval_logical_core_integral_true,,,,,61908218.0,ns,80451
logical__eval_logical_core_integral_true,,,,,62815626.0,ns,81728
logical__eval_logical_core_integral_true,,,,,63832881.0,ns,83005
logical__eval_logical_core_integral_true,,,,,65229566.0,ns,84282
logical__eval_logical_core_integral_true,,,,,66073947.0,ns,85559
logical__eval_logical_core_integral_true,,,,,67022494.0,ns,86836
logical__eval_logical_core_integral_true,,,,,68175372.0,ns,88113
logical__eval_logical_core_integral_true,,,,,69003693.0,ns,89390
logical__eval_logical_core_integral_true,,,,,69895974.0,ns,90667
logical__eval_logical_core_integral_true,,,,,71065433.0,ns,91944
logical__eval_logical_core_integral_true,,,,,72076276.0,ns,93221
logical__eval_logical_core_integral_true,,,,,72990368.0,ns,94498
logical__eval_logical_core_integral_true,,,,,74014616.0,ns,95775
logical__eval_logical_core_integral_true,,,,,74895895.0,ns,97052
logical__eval_logical_core_integral_true,,,,,75855212.0,ns,98329
logical__eval_logical_core_integral_true,,,,,76890641.0,ns,99606
logical__eval_logical_core_integral_true,,,,,77885473.0,ns,100883
logical__eval_logical_core_integral_true,,,,,79088987.0,ns,102160
logical__eval_logical_core_integral_true,,,,,79822721.0,ns,103437
logical__eval_logical_core_integral_true,,,,,84673022.0,ns,104714
logical__eval_logical_core_integral_true,,,,,81469554.0,ns,105991
logical__eval_logical_core_integral_true,,,,,82773586.0,ns,107268
logical__eval_logical_core_integral_true,,,,,83428382.0,ns,108545
logical__eval_logical_core_integral_true,,,,,84511881.0,ns,109822
logical__eval_logical_core_integral_true,,,,,85283786.0,ns,111099
logical__eval_logical_core_integral_true,,,,,86199931.0,ns,112376
logical__eval_logical_core_integral_true,,,,,87205415.0,ns,113653
logical__eval_logical_core_integral_true,,,,,87915454.0,ns,114930
logical__eval_logical_core_integral_true,,,,,88912590.0,ns,116207
logical__eval_logical_core_integral_true,,,,,90149246.0,ns,117484
logical__eval_logical_core_integral_true,,,,,90938254.0,ns,118761
logical__eval_logical_core_integral_true,,,,,92097113.0,ns,120038
logical__eval_logical_core_integral_true,,,,,92997369.0,ns,121315
logical__eval_logical_core_integral_true,,,,,93898066.0,ns,122592
logical__eval_logical_core_integral_true,,,,,94860227.0,ns,123869
logical__eval_logical_core_integral_true,,,,,96950511.0,ns,125146
logical__eval_logical_core_integral_true,,,,,98006088.0,ns,126423
logical__eval_logical_core_integral_true,,,,,98899200.0,ns,127700
