group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_unknown,,,,,39788577.0,ns,79400
logical__eval_logical_core_integral_unknown,,,,,40823507.0,ns,81385
logical__eval_logical_core_integral_unknown,,,,,41832277.0,ns,83370
logical__eval_logical_core_integral_unknown,,,,,42811191.0,ns,85355
logical__eval_logical_core_integral_unknown,,,,,43803000.0,ns,87340
logical__eval_logical_core_integral_unknown,,,,,44859128.0,ns,89325
logical__eval_logical_core_integral_unknown,,,,,45841188.0,ns,91310
logical__eval_logical_core_integral_unknown,,,,,46859235.0,ns,93295
logical__eval_logical_core_integral_unknown,,,,,47822291.0,ns,95280
logical__eval_logical_core_integral_unknown,,,,,48940465.0,ns,97265
logical__eval_logical_core_integral_unknown,,,,,49274838.0,ns,99250
logical__eval_logical_core_integral_unknown,,,,,50421896.0,ns,101235
logical__eval_logical_core_integral_unknown,,,,,51476031.0,ns,103220
logical__eval_logical_core_integral_unknown,,,,,52399031.0,ns,105205
logical__eval_logical_core_integral_unknown,,,,,53375160.0,ns,107190
logical__eval_logical_core_integral_unknown,,,,,54288293.0,ns,109175
logical__eval_logical_core_integral_unknown,,,,,55264051.0,ns,111160
logical__eval_logical_core_integral_unknown,,,,,56051538.0,ns,113145
logical__eval_logical_core_integral_unknown,,,,,57051403.0,ns,115130
logical__eval_logical_core_integral_unknown,,,,,58133311.0,ns,117115
logical__eval_logical_core_integral_unknown,,,,,59674393.0,ns,119100
logical__eval_logical_core_integral_unknown,,,,,60314165.0,ns,121085
logical__eval_logical_core_integral_unknown,,,,,61376725.0,ns,123070
logical__eval_logical_core_integral_unknown,,,,,63288027.0,ns,125055
logical__eval_logical_core_integral_unknown,,,,,64930369.0,ns,127040
logical__eval_logical_core_integral_unknown,,,,,63966582.0,ns,129025
logical__eval_logical_core_integral_unknown,,,,,64674562.0,ns,131010
logical__eval_logical_core_integral_unknown,,,,,65638459.0,ns,132995
logical__eval_logical_core_integral_unknown,,,,,66584822.0,ns,134980
logical__eval_logical_core_integral_unknown,,,,,67618218.0,ns,136965
logical__eval_logical_core_integral_unknown,,,,,72819152.0,ns,138950
logical__eval_logical_core_integral_unknown,,,,,73047818.0,ns,140935
logical__eval_logical_core_integral_unknown,,,,,70875149.0,ns,142920
logical__eval_logical_core_integral_unknown,,,,,72340851.0,ns,144905
logical__eval_logical_core_integral_unknown,,,,,73570084.0,ns,146890
logical__eval_logical_core_integral_unknown,,,,,74297650.0,ns,148875
logical__eval_logical_core_integral_unknown,,,,,75304075.0,ns,150860
logical__eval_logical_core_integral_unknown,,,,,75868398.0,ns,152845
logical__eval_logical_core_integral_unknown,,,,,76824299.0,ns,154830
logical__eval_logical_core_integral_unknown,,,,,78221113.0,ns,156815
logical__eval_logical_core_integral_unknown,,,,,81873690.0,ns,158800
logical__eval_logical_core_integral_unknown,,,,,79468958.0,ns,160785
logical__eval_logical_core_integral_unknown,,,,,81120557.0,ns,162770
logical__eval_logical_core_integral_unknown,,,,,82007841.0,ns,164755
logical__eval_logical_core_integral_unknown,,,,,83156551.0,ns,166740
logical__eval_logical_core_integral_unknown,,,,,83980097.0,ns,168725
logical__eval_logical_core_integral_unknown,,,,,85195102.0,ns,170710
logical__eval_logical_core_integral_unknown,,,,,86139624.0,ns,172695
logical__eval_logical_core_integral_unknown,,,,,87201253.0,ns,174680
logical__eval_logical_core_integral_unknown,,,,,88776950.0,ns,176665
logical__eval_logical_core_integral_unknown,,,,,89584656.0,ns,178650
logical__eval_logical_core_integral_unknown,,,,,90605067.0,ns,180635
logical__eval_logical_core_integral_unknown,,,,,91694207.0,ns,182620
logical__eval_logical_core_integral_unknown,,,,,93567710.0,ns,184605
logical__eval_logical_core_integral_unknown,,,,,98976972.0,ns,186590
logical__eval_logical_core_integral_unknown,,,,,95448936.0,ns,188575
logical__eval_logical_core_integral_unknown,,,,,97191634.0,ns,190560
logical__eval_logical_core_integral_unknown,,,,,98343572.0,ns,192545
logical__eval_logical_core_integral_unknown,,,,,97511623.0,ns,194530
logical__eval_logical_core_integral_unknown,,,,,99086769.0,ns,196515
logical__eval_logical_core_integral_unknown,,,,,100163125.0,ns,198500
