group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_core_integral,,,,,78958951.0,ns,111942
logical__bind_logical_core_integral,,,,,80205205.0,ns,113324
logical__bind_logical_core_integral,,,,,81033716.0,ns,114706
logical__bind_logical_core_integral,,,,,82496054.0,ns,116088
logical__bind_logical_core_integral,,,,,82758797.0,ns,117470
logical__bind_logical_core_integral,,,,,83839971.0,ns,118852
logical__bind_logical_core_integral,,,,,87343451.0,ns,120234
logical__bind_logical_core_integral,,,,,89247927.0,ns,121616
logical__bind_logical_core_integral,,,,,88194815.0,ns,122998
logical__bind_logical_core_integral,,,,,91260685.0,ns,124380
logical__bind_logical_core_integral,,,,,89157507.0,ns,125762
logical__bind_logical_core_integral,,,,,88725900.0,ns,127144
logical__bind_logical_core_integral,,,,,90054197.0,ns,128526
logical__bind_logical_core_integral,,,,,90865035.0,ns,129908
logical__bind_logical_core_integral,,,,,93030790.0,ns,131290
logical__bind_logical_core_integral,,,,,98483469.0,ns,132672
logical__bind_logical_core_integral,,,,,94672985.0,ns,134054
logical__bind_logical_core_integral,,,,,95734052.0,ns,135436
logical__bind_logical_core_integral,,,,,96722863.0,ns,136818
logical__bind_logical_core_integral,,,,,97467417.0,ns,138200
