group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_core_integral,,,,,68145233.0,ns,123624
logical__bind_logical_core_integral,,,,,69284247.0,ns,125442
logical__bind_logical_core_integral,,,,,70216715.0,ns,127260
logical__bind_logical_core_integral,,,,,71201540.0,ns,129078
logical__bind_logical_core_integral,,,,,72341594.0,ns,130896
logical__bind_logical_core_integral,,,,,73088446.0,ns,132714
logical__bind_logical_core_integral,,,,,74153089.0,ns,134532
logical__bind_logical_core_integral,,,,,75947553.0,ns,136350
logical__bind_logical_core_integral,,,,,77408025.0,ns,138168
logical__bind_logical_core_integral,,,,,77931720.0,ns,139986
logical__bind_logical_core_integral,,,,,78788727.0,ns,141804
logical__bind_logical_core_integral,,,,,79787207.0,ns,143622
logical__bind_logical_core_integral,,,,,81244232.0,ns,145440
logical__bind_logical_core_integral,,,,,81869477.0,ns,147258
logical__bind_logical_core_integral,,,,,83922474.0,ns,149076
logical__bind_logical_core_integral,,,,,85391052.0,ns,150894
logical__bind_logical_core_integral,,,,,87566125.0,ns,152712
logical__bind_logical_core_integral,,,,,89001620.0,ns,154530
logical__bind_logical_core_integral,,,,,90721845.0,ns,156348
logical__bind_logical_core_integral,,,,,90515160.0,ns,158166
logical__bind_logical_core_integral,,,,,89753300.0,ns,159984
logical__bind_logical_core_integral,,,,,90925514.0,ns,161802
logical__bind_logical_core_integral,,,,,92015897.0,ns,163620
logical__bind_logical_core_integral,,,,,94719123.0,ns,165438
logical__bind_logical_core_integral,,,,,95835413.0,ns,167256
logical__bind_logical_core_integral,,,,,94714427.0,ns,169074
logical__bind_logical_core_integral,,,,,95745379.0,ns,170892
logical__bind_logical_core_integral,,,,,97244392.0,ns,172710
logical__bind_logical_core_integral,,,,,98601250.0,ns,174528
logical__bind_logical_core_integral,,,,,99403285.0,ns,176346
logical__bind_logical_core_integral,,,,,100194699.0,ns,178164
logical__bind_logical_core_integral,,,,,101488350.0,ns,179982
logical__bind_logical_core_integral,,,,,105099008.0,ns,181800
