group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_string_equality,,,,,65701200.0,ns,263444
logical__eval_logical_string_equality,,,,,66516731.0,ns,267376
logical__eval_logical_string_equality,,,,,67372386.0,ns,271308
logical__eval_logical_string_equality,,,,,68734686.0,ns,275240
logical__eval_logical_string_equality,,,,,69767792.0,ns,279172
logical__eval_logical_string_equality,,,,,70880086.0,ns,283104
logical__eval_logical_string_equality,,,,,71584630.0,ns,287036
logical__eval_logical_string_equality,,,,,72872030.0,ns,290968
logical__eval_logical_string_equality,,,,,73800201.0,ns,294900
logical__eval_logical_string_equality,,,,,74957248.0,ns,298832
logical__eval_logical_string_equality,,,,,75973313.0,ns,302764
logical__eval_logical_string_equality,,,,,78362059.0,ns,306696
logical__eval_logical_string_equality,,,,,77350013.0,ns,310628
logical__eval_logical_string_equality,,,,,78125468.0,ns,314560
logical__eval_logical_string_equality,,,,,79364990.0,ns,318492
logical__eval_logical_string_equality,,,,,81411065.0,ns,322424
logical__eval_logical_string_equality,,,,,82731247.0,ns,326356
logical__eval_logical_string_equality,,,,,84185569.0,ns,330288
logical__eval_logical_string_equality,,,,,85069527.0,ns,334220
logical__eval_logical_string_equality,,,,,85852597.0,ns,338152
logical__eval_logical_string_equality,,,,,87000708.0,ns,342084
logical__eval_logical_string_equality,,,,,88035267.0,ns,346016
logical__eval_logical_string_equality,,,,,88912233.0,ns,349948
logical__eval_logical_string_equality,,,,,92570777.0,ns,353880
logical__eval_logical_string_equality,,,,,92274956.0,ns,357812
logical__eval_logical_string_equality,,,,,92421859.0,ns,361744
logical__eval_logical_string_equality,,,,,92788543.0,ns,365676
logical__eval_logical_string_equality,,,,,93849622.0,ns,369608
logical__eval_logical_string_equality,,,,,95141060.0,ns,373540
logical__eval_logical_string_equality,,,,,95914031.0,ns,377472
logical__eval_logical_string_equality,,,,,96670883.0,ns,381404
logical__eval_logical_string_equality,,,,,96467624.0,ns,385336
logical__eval_logical_string_equality,,,,,97260763.0,ns,389268
logical__eval_logical_string_equality,,,,,101471786.0,ns,393200
