group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_string_equality,,,,,55525133.0,ns,217525
logical__eval_logical_string_equality,,,,,56302924.0,ns,221480
logical__eval_logical_string_equality,,,,,59606327.0,ns,225435
logical__eval_logical_string_equality,,,,,60753049.0,ns,229390
logical__eval_logical_string_equality,,,,,67112541.0,ns,233345
logical__eval_logical_string_equality,,,,,60511967.0,ns,237300
logical__eval_logical_string_equality,,,,,61147800.0,ns,241255
logical__eval_logical_string_equality,,,,,62253978.0,ns,245210
logical__eval_logical_string_equality,,,,,63325891.0,ns,249165
logical__eval_logical_string_equality,,,,,64454510.0,ns,253120
logical__eval_logical_string_equality,,,,,65508670.0,ns,257075
logical__eval_logical_string_equality,,,,,65892491.0,ns,261030
logical__eval_logical_string_equality,,,,,66716287.0,ns,264985
logical__eval_logical_string_equality,,,,,67872008.0,ns,268940
logical__eval_logical_string_equality,,,,,68738585.0,ns,272895
logical__eval_logical_string_equality,,,,,69845944.0,ns,276850
logical__eval_logical_string_equality,,,,,70715326.0,ns,280805
logical__eval_logical_string_equality,,,,,71971084.0,ns,284760
logical__eval_logical_string_equality,,,,,72771938.0,ns,288715
logical__eval_logical_string_equality,,,,,73652912.0,ns,292670
logical__eval_logical_string_equality,,,,,74766013.0,ns,296625
logical__eval_logical_string_equality,,,,,75518085.0,ns,300580
logical__eval_logical_string_equality,,,,,76571443.0,ns,304535
logical__eval_logical_string_equality,,,,,77561913.0,ns,308490
logical__eval_logical_string_equality,,,,,78869588.0,ns,312445
logical__eval_logical_string_equality,,,,,79617172.0,ns,316400
logical__eval_logical_string_equality,,,,,80822515.0,ns,320355
logical__eval_logical_string_equality,,,,,82048007.0,ns,324310
logical__eval_logical_string_equality,,,,,82954850.0,ns,328265
logical__eval_logical_string_equality,,,,,84616690.0,ns,332220
logical__eval_logical_string_equality,,,,,85159118.0,ns,336175
logical__eval_logical_string_equality,,,,,86992271.0,ns,340130
logical__eval_logical_string_equality,,,,,87254003.0,ns,344085
logical__eval_logical_string_equality,,,,,88256876.0,ns,348040
logical__eval_logical_string_equality,,,,,89604967.0,ns,351995
logical__eval_logical_string_equality,,,,,89483869.0,ns,355950
logical__eval_logical_string_equality,,,,,90198161.0,ns,359905
logical__eval_logical_string_equality,,,,,91295201.0,ns,363860
logical__eval_logical_string_equality,,,,,93486606.0,ns,367815
logical__eval_logical_string_equality,,,,,95338994.0,ns,371770
logical__eval_logical_string_equality,,,,,97968692.0,ns,375725
logical__eval_logical_string_equality,,,,,95885571.0,ns,379680
logical__eval_logical_string_equality,,,,,98873602.0,ns,383635
logical__eval_logical_string_equality,,,,,96821929.0,ns,387590
logical__eval_logical_string_equality,,,,,98284706.0,ns,391545
logical__eval_logical_string_equality,,,,,98479051.0,ns,395500
