group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__bind_event_union_iff,,,,,81032444.0,ns,41877
event__bind_event_union_iff,,,,,83142447.0,ns,42394
event__bind_event_union_iff,,,,,82806446.0,ns,42911
event__bind_event_union_iff,,,,,83759485.0,ns,43428
event__bind_event_union_iff,,,,,84809036.0,ns,43945
event__bind_event_union_iff,,,,,85816949.0,ns,44462
event__bind_event_union_iff,,,,,86869485.0,ns,44979
event__bind_event_union_iff,,,,,88143177.0,ns,45496
event__bind_event_union_iff,,,,,89193269.0,ns,46013
event__bind_event_union_iff,,,,,90246427.0,ns,46530
event__bind_event_union_iff,,,,,91166314.0,ns,47047
event__bind_event_union_iff,,,,,92228228.0,ns,47564
event__bind_event_union_iff,,,,,93354343.0,ns,48081
event__bind_event_union_iff,,,,,94377364.0,ns,48598
event__bind_event_union_iff,,,,,94734905.0,ns,49115
event__bind_event_union_iff,,,,,98845174.0,ns,49632
event__bind_event_union_iff,,,,,98597589.0,ns,50149
event__bind_event_union_iff,,,,,101406624.0,ns,50666
event__bind_event_union_iff,,,,,99480937.0,ns,51183
event__bind_event_union_iff,,,,,100631809.0,ns,51700
