group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_enum_label_preservation,,,,,88370669.0,ns,282737
logical__eval_logical_enum_label_preservation,,,,,89824512.0,ns,285844
logical__eval_logical_enum_label_preservation,,,,,90030225.0,ns,288951
logical__eval_logical_enum_label_preservation,,,,,92037308.0,ns,292058
logical__eval_logical_enum_label_preservation,,,,,92663917.0,ns,295165
logical__eval_logical_enum_label_preservation,,,,,94047077.0,ns,298272
logical__eval_logical_enum_label_preservation,,,,,95091436.0,ns,301379
logical__eval_logical_enum_label_preservation,,,,,94769887.0,ns,304486
logical__eval_logical_enum_label_preservation,,,,,95517992.0,ns,307593
logical__eval_logical_enum_label_preservation,,,,,96014528.0,ns,310700
