group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_enum_label_preservation,,,,,50870204.0,ns,160472
logical__eval_logical_enum_label_preservation,,,,,51536783.0,ns,163558
logical__eval_logical_enum_label_preservation,,,,,52468009.0,ns,166644
logical__eval_logical_enum_label_preservation,,,,,53448257.0,ns,169730
logical__eval_logical_enum_label_preservation,,,,,54323387.0,ns,172816
logical__eval_logical_enum_label_preservation,,,,,55498670.0,ns,175902
logical__eval_logical_enum_label_preservation,,,,,56427772.0,ns,178988
logical__eval_logical_enum_label_preservation,,,,,57283937.0,ns,182074
logical__eval_logical_enum_label_preservation,,,,,58196687.0,ns,185160
logical__eval_logical_enum_label_preservation,,,,,59072880.0,ns,188246
logical__eval_logical_enum_label_preservation,,,,,60166550.0,ns,191332
logical__eval_logical_enum_label_preservation,,,,,60941813.0,ns,194418
logical__eval_logical_enum_label_preservation,,,,,63201308.0,ns,197504
logical__eval_logical_enum_label_preservation,,,,,63823245.0,ns,200590
logical__eval_logical_enum_label_preservation,,,,,65960270.0,ns,203676
logical__eval_logical_enum_label_preservation,,,,,67285093.0,ns,206762
logical__eval_logical_enum_label_preservation,,,,,67759603.0,ns,209848
logical__eval_logical_enum_label_preservation,,,,,69000899.0,ns,212934
logical__eval_logical_enum_label_preservation,,,,,69905416.0,ns,216020
logical__eval_logical_enum_label_preservation,,,,,70489400.0,ns,219106
logical__eval_logical_enum_label_preservation,,,,,72249920.0,ns,222192
logical__eval_logical_enum_label_preservation,,,,,73265715.0,ns,225278
logical__eval_logical_enum_label_preservation,,,,,76609762.0,ns,228364
logical__eval_logical_enum_label_preservation,,,,,75158292.0,ns,231450
logical__eval_logical_enum_label_preservation,,,,,76734607.0,ns,234536
logical__eval_logical_enum_label_preservation,,,,,77423739.0,ns,237622
logical__eval_logical_enum_label_preservation,,,,,77466138.0,ns,240708
logical__eval_logical_enum_label_preservation,,,,,78603159.0,ns,243794
logical__eval_logical_enum_label_preservation,,,,,79157318.0,ns,246880
logical__eval_logical_enum_label_preservation,,,,,80274522.0,ns,249966
logical__eval_logical_enum_label_preservation,,,,,81711246.0,ns,253052
logical__eval_logical_enum_label_preservation,,,,,81338887.0,ns,256138
logical__eval_logical_enum_label_preservation,,,,,82304006.0,ns,259224
logical__eval_logical_enum_label_preservation,,,,,83345238.0,ns,262310
logical__eval_logical_enum_label_preservation,,,,,88582766.0,ns,265396
logical__eval_logical_enum_label_preservation,,,,,85228830.0,ns,268482
logical__eval_logical_enum_label_preservation,,,,,86296641.0,ns,271568
logical__eval_logical_enum_label_preservation,,,,,86978229.0,ns,274654
logical__eval_logical_enum_label_preservation,,,,,88056399.0,ns,277740
logical__eval_logical_enum_label_preservation,,,,,88848976.0,ns,280826
logical__eval_logical_enum_label_preservation,,,,,90627378.0,ns,283912
logical__eval_logical_enum_label_preservation,,,,,90754848.0,ns,286998
logical__eval_logical_enum_label_preservation,,,,,91974804.0,ns,290084
logical__eval_logical_enum_label_preservation,,,,,92780335.0,ns,293170
logical__eval_logical_enum_label_preservation,,,,,93886818.0,ns,296256
logical__eval_logical_enum_label_preservation,,,,,95699517.0,ns,299342
logical__eval_logical_enum_label_preservation,,,,,97255884.0,ns,302428
logical__eval_logical_enum_label_preservation,,,,,97186665.0,ns,305514
logical__eval_logical_enum_label_preservation,,,,,97955546.0,ns,308600
