group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_real_mixed_numeric,,,,,79574801.0,ns,189297
logical__eval_logical_real_mixed_numeric,,,,,80590054.0,ns,191634
logical__eval_logical_real_mixed_numeric,,,,,81520377.0,ns,193971
logical__eval_logical_real_mixed_numeric,,,,,82820254.0,ns,196308
logical__eval_logical_real_mixed_numeric,,,,,83893786.0,ns,198645
logical__eval_logical_real_mixed_numeric,,,,,84343900.0,ns,200982
logical__eval_logical_real_mixed_numeric,,,,,85641463.0,ns,203319
logical__eval_logical_real_mixed_numeric,,,,,86828517.0,ns,205656
logical__eval_logical_real_mixed_numeric,,,,,87713856.0,ns,207993
logical__eval_logical_real_mixed_numeric,,,,,88683284.0,ns,210330
logical__eval_logical_real_mixed_numeric,,,,,89562412.0,ns,212667
logical__eval_logical_real_mixed_numeric,,,,,90417565.0,ns,215004
logical__eval_logical_real_mixed_numeric,,,,,91434050.0,ns,217341
logical__eval_logical_real_mixed_numeric,,,,,92275887.0,ns,219678
logical__eval_logical_real_mixed_numeric,,,,,93146750.0,ns,222015
logical__eval_logical_real_mixed_numeric,,,,,94209623.0,ns,224352
logical__eval_logical_real_mixed_numeric,,,,,95136440.0,ns,226689
logical__eval_logical_real_mixed_numeric,,,,,97445238.0,ns,229026
logical__eval_logical_real_mixed_numeric,,,,,97917352.0,ns,231363
logical__eval_logical_real_mixed_numeric,,,,,98964094.0,ns,233700
