group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_real_mixed_numeric,,,,,31432842.0,ns,76160
logical__eval_logical_real_mixed_numeric,,,,,32338593.0,ns,78540
logical__eval_logical_real_mixed_numeric,,,,,33545820.0,ns,80920
logical__eval_logical_real_mixed_numeric,,,,,34469684.0,ns,83300
logical__eval_logical_real_mixed_numeric,,,,,35555213.0,ns,85680
logical__eval_logical_real_mixed_numeric,,,,,36330418.0,ns,88060
logical__eval_logical_real_mixed_numeric,,,,,37544077.0,ns,90440
logical__eval_logical_real_mixed_numeric,,,,,39970253.0,ns,92820
logical__eval_logical_real_mixed_numeric,,,,,40454673.0,ns,95200
logical__eval_logical_real_mixed_numeric,,,,,42373145.0,ns,97580
logical__eval_logical_real_mixed_numeric,,,,,43362764.0,ns,99960
logical__eval_logical_real_mixed_numeric,,,,,45755677.0,ns,102340
logical__eval_logical_real_mixed_numeric,,,,,44320872.0,ns,104720
logical__eval_logical_real_mixed_numeric,,,,,45782537.0,ns,107100
logical__eval_logical_real_mixed_numeric,,,,,46202585.0,ns,109480
logical__eval_logical_real_mixed_numeric,,,,,46941844.0,ns,111860
logical__eval_logical_real_mixed_numeric,,,,,47268547.0,ns,114240
logical__eval_logical_real_mixed_numeric,,,,,48206459.0,ns,116620
logical__eval_logical_real_mixed_numeric,,,,,48851370.0,ns,119000
logical__eval_logical_real_mixed_numeric,,,,,49894118.0,ns,121380
logical__eval_logical_real_mixed_numeric,,,,,51027075.0,ns,123760
logical__eval_logical_real_mixed_numeric,,,,,51857755.0,ns,126140
logical__eval_logical_real_mixed_numeric,,,,,52848826.0,ns,128520
logical__eval_logical_real_mixed_numeric,,,,,53851919.0,ns,130900
logical__eval_logical_real_mixed_numeric,,,,,54684873.0,ns,133280
logical__eval_logical_real_mixed_numeric,,,,,55713194.0,ns,135660
logical__eval_logical_real_mixed_numeric,,,,,56745342.0,ns,138040
logical__eval_logical_real_mixed_numeric,,,,,57600278.0,ns,140420
logical__eval_logical_real_mixed_numeric,,,,,58590107.0,ns,142800
logical__eval_logical_real_mixed_numeric,,,,,59473435.0,ns,145180
logical__eval_logical_real_mixed_numeric,,,,,60213926.0,ns,147560
logical__eval_logical_real_mixed_numeric,,,,,61171805.0,ns,149940
logical__eval_logical_real_mixed_numeric,,,,,62178705.0,ns,152320
logical__eval_logical_real_mixed_numeric,,,,,63171028.0,ns,154700
logical__eval_logical_real_mixed_numeric,,,,,64698066.0,ns,157080
logical__eval_logical_real_mixed_numeric,,,,,65680350.0,ns,159460
logical__eval_logical_real_mixed_numeric,,,,,66639471.0,ns,161840
logical__eval_logical_real_mixed_numeric,,,,,67868930.0,ns,164220
logical__eval_logical_real_mixed_numeric,,,,,69725967.0,ns,166600
logical__eval_logical_real_mixed_numeric,,,,,72324366.0,ns,168980
logical__eval_logical_real_mixed_numeric,,,,,72429794.0,ns,171360
logical__eval_logical_real_mixed_numeric,,,,,73398293.0,ns,173740
logical__eval_logical_real_mixed_numeric,,,,,73500274.0,ns,176120
logical__eval_logical_real_mixed_numeric,,,,,74867602.0,ns,178500
logical__eval_logical_real_mixed_numeric,,,,,75343775.0,ns,180880
logical__eval_logical_real_mixed_numeric,,,,,75895823.0,ns,183260
logical__eval_logical_real_mixed_numeric,,,,,76713488.0,ns,185640
logical__eval_logical_real_mixed_numeric,,,,,77713535.0,ns,188020
logical__eval_logical_real_mixed_numeric,,,,,78729673.0,ns,190400
logical__eval_logical_real_mixed_numeric,,,,,79596141.0,ns,192780
logical__eval_logical_real_mixed_numeric,,,,,80598293.0,ns,195160
logical__eval_logical_real_mixed_numeric,,,,,81763160.0,ns,197540
logical__eval_logical_real_mixed_numeric,,,,,82797953.0,ns,199920
logical__eval_logical_real_mixed_numeric,,,,,83765469.0,ns,202300
logical__eval_logical_real_mixed_numeric,,,,,84627609.0,ns,204680
logical__eval_logical_real_mixed_numeric,,,,,89228107.0,ns,207060
logical__eval_logical_real_mixed_numeric,,,,,87372803.0,ns,209440
logical__eval_logical_real_mixed_numeric,,,,,88629443.0,ns,211820
logical__eval_logical_real_mixed_numeric,,,,,89891713.0,ns,214200
logical__eval_logical_real_mixed_numeric,,,,,90256037.0,ns,216580
logical__eval_logical_real_mixed_numeric,,,,,91783636.0,ns,218960
logical__eval_logical_real_mixed_numeric,,,,,91695550.0,ns,221340
logical__eval_logical_real_mixed_numeric,,,,,93416401.0,ns,223720
logical__eval_logical_real_mixed_numeric,,,,,94689913.0,ns,226100
logical__eval_logical_real_mixed_numeric,,,,,95458416.0,ns,228480
logical__eval_logical_real_mixed_numeric,,,,,94972093.0,ns,230860
logical__eval_logical_real_mixed_numeric,,,,,96519729.0,ns,233240
logical__eval_logical_real_mixed_numeric,,,,,100338880.0,ns,235620
logical__eval_logical_real_mixed_numeric,,,,,100576356.0,ns,238000
