group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__bind_waveform_host_metadata_path,,,,,73815872.0,ns,3285
waveform_host__bind_waveform_host_metadata_path,,,,,75078767.0,ns,3330
waveform_host__bind_waveform_host_metadata_path,,,,,76036091.0,ns,3375
waveform_host__bind_waveform_host_metadata_path,,,,,77066690.0,ns,3420
waveform_host__bind_waveform_host_metadata_path,,,,,78020477.0,ns,3465
waveform_host__bind_waveform_host_metadata_path,,,,,78763107.0,ns,3510
waveform_host__bind_waveform_host_metadata_path,,,,,82315630.0,ns,3555
waveform_host__bind_waveform_host_metadata_path,,,,,80535066.0,ns,3600
waveform_host__bind_waveform_host_metadata_path,,,,,80798408.0,ns,3645
waveform_host__bind_waveform_host_metadata_path,,,,,81528986.0,ns,3690
waveform_host__bind_waveform_host_metadata_path,,,,,82654124.0,ns,3735
waveform_host__bind_waveform_host_metadata_path,,,,,85009144.0,ns,3780
waveform_host__bind_waveform_host_metadata_path,,,,,84571654.0,ns,3825
waveform_host__bind_waveform_host_metadata_path,,,,,85749972.0,ns,3870
waveform_host__bind_waveform_host_metadata_path,,,,,86521025.0,ns,3915
waveform_host__bind_waveform_host_metadata_path,,,,,87647595.0,ns,3960
waveform_host__bind_waveform_host_metadata_path,,,,,89306402.0,ns,4005
waveform_host__bind_waveform_host_metadata_path,,,,,90854501.0,ns,4050
waveform_host__bind_waveform_host_metadata_path,,,,,90458619.0,ns,4095
waveform_host__bind_waveform_host_metadata_path,,,,,91494018.0,ns,4140
waveform_host__bind_waveform_host_metadata_path,,,,,92478061.0,ns,4185
waveform_host__bind_waveform_host_metadata_path,,,,,93363509.0,ns,4230
waveform_host__bind_waveform_host_metadata_path,,,,,94441457.0,ns,4275
waveform_host__bind_waveform_host_metadata_path,,,,,96524058.0,ns,4320
waveform_host__bind_waveform_host_metadata_path,,,,,97377887.0,ns,4365
waveform_host__bind_waveform_host_metadata_path,,,,,97913700.0,ns,4410
waveform_host__bind_waveform_host_metadata_path,,,,,99278867.0,ns,4455
waveform_host__bind_waveform_host_metadata_path,,,,,101198802.0,ns,4500
