group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__bind_waveform_host_metadata_path,,,,,46918500.0,ns,2112
waveform_host__bind_waveform_host_metadata_path,,,,,48025730.0,ns,2156
waveform_host__bind_waveform_host_metadata_path,,,,,49002153.0,ns,2200
waveform_host__bind_waveform_host_metadata_path,,,,,50109923.0,ns,2244
waveform_host__bind_waveform_host_metadata_path,,,,,50739335.0,ns,2288
waveform_host__bind_waveform_host_metadata_path,,,,,51897691.0,ns,2332
waveform_host__bind_waveform_host_metadata_path,,,,,52560857.0,ns,2376
waveform_host__bind_waveform_host_metadata_path,,,,,54448631.0,ns,2420
waveform_host__bind_waveform_host_metadata_path,,,,,55256088.0,ns,2464
waveform_host__bind_waveform_host_metadata_path,,,,,55574115.0,ns,2508
waveform_host__bind_waveform_host_metadata_path,,,,,56767095.0,ns,2552
waveform_host__bind_waveform_host_metadata_path,,,,,57997025.0,ns,2596
waveform_host__bind_waveform_host_metadata_path,,,,,59003155.0,ns,2640
waveform_host__bind_waveform_host_metadata_path,,,,,59847189.0,ns,2684
waveform_host__bind_waveform_host_metadata_path,,,,,61212864.0,ns,2728
waveform_host__bind_waveform_host_metadata_path,,,,,62390335.0,ns,2772
waveform_host__bind_waveform_host_metadata_path,,,,,63393479.0,ns,2816
waveform_host__bind_waveform_host_metadata_path,,,,,64246401.0,ns,2860
waveform_host__bind_waveform_host_metadata_path,,,,,64587171.0,ns,2904
waveform_host__bind_waveform_host_metadata_path,,,,,65954669.0,ns,2948
waveform_host__bind_waveform_host_metadata_path,,,,,66451232.0,ns,2992
waveform_host__bind_waveform_host_metadata_path,,,,,67397900.0,ns,3036
waveform_host__bind_waveform_host_metadata_path,,,,,69349976.0,ns,3080
waveform_host__bind_waveform_host_metadata_path,,,,,69828774.0,ns,3124
waveform_host__bind_waveform_host_metadata_path,,,,,70283860.0,ns,3168
waveform_host__bind_waveform_host_metadata_path,,,,,72292020.0,ns,3212
waveform_host__bind_waveform_host_metadata_path,,,,,72699586.0,ns,3256
waveform_host__bind_waveform_host_metadata_path,,,,,73710525.0,ns,3300
waveform_host__bind_waveform_host_metadata_path,,,,,82347724.0,ns,3344
waveform_host__bind_waveform_host_metadata_path,,,,,76463194.0,ns,3388
waveform_host__bind_waveform_host_metadata_path,,,,,76754491.0,ns,3432
waveform_host__bind_waveform_host_metadata_path,,,,,77594749.0,ns,3476
waveform_host__bind_waveform_host_metadata_path,,,,,78368562.0,ns,3520
waveform_host__bind_waveform_host_metadata_path,,,,,79520735.0,ns,3564
waveform_host__bind_waveform_host_metadata_path,,,,,80335065.0,ns,3608
waveform_host__bind_waveform_host_metadata_path,,,,,82204927.0,ns,3652
waveform_host__bind_waveform_host_metadata_path,,,,,83788140.0,ns,3696
waveform_host__bind_waveform_host_metadata_path,,,,,83227297.0,ns,3740
waveform_host__bind_waveform_host_metadata_path,,,,,84033440.0,ns,3784
waveform_host__bind_waveform_host_metadata_path,,,,,86662528.0,ns,3828
waveform_host__bind_waveform_host_metadata_path,,,,,88490561.0,ns,3872
waveform_host__bind_waveform_host_metadata_path,,,,,89133549.0,ns,3916
waveform_host__bind_waveform_host_metadata_path,,,,,89953398.0,ns,3960
waveform_host__bind_waveform_host_metadata_path,,,,,93255118.0,ns,4004
waveform_host__bind_waveform_host_metadata_path,,,,,90360323.0,ns,4048
waveform_host__bind_waveform_host_metadata_path,,,,,91231048.0,ns,4092
waveform_host__bind_waveform_host_metadata_path,,,,,92266813.0,ns,4136
waveform_host__bind_waveform_host_metadata_path,,,,,94122487.0,ns,4180
waveform_host__bind_waveform_host_metadata_path,,,,,95643123.0,ns,4224
waveform_host__bind_waveform_host_metadata_path,,,,,94911339.0,ns,4268
waveform_host__bind_waveform_host_metadata_path,,,,,97566345.0,ns,4312
waveform_host__bind_waveform_host_metadata_path,,,,,97592574.0,ns,4356
waveform_host__bind_waveform_host_metadata_path,,,,,99188501.0,ns,4400
