group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_core_integral,,,,,45515803.0,ns,92064
event__eval_event_iff_core_integral,,,,,46990105.0,ns,93982
event__eval_event_iff_core_integral,,,,,48028900.0,ns,95900
event__eval_event_iff_core_integral,,,,,49003004.0,ns,97818
event__eval_event_iff_core_integral,,,,,50994022.0,ns,99736
event__eval_event_iff_core_integral,,,,,51818947.0,ns,101654
event__eval_event_iff_core_integral,,,,,51713139.0,ns,103572
event__eval_event_iff_core_integral,,,,,52965354.0,ns,105490
event__eval_event_iff_core_integral,,,,,53663081.0,ns,107408
event__eval_event_iff_core_integral,,,,,54611226.0,ns,109326
event__eval_event_iff_core_integral,,,,,55582765.0,ns,111244
event__eval_event_iff_core_integral,,,,,56706519.0,ns,113162
event__eval_event_iff_core_integral,,,,,57487532.0,ns,115080
event__eval_event_iff_core_integral,,,,,58774121.0,ns,116998
event__eval_event_iff_core_integral,,,,,59608574.0,ns,118916
event__eval_event_iff_core_integral,,,,,60594360.0,ns,120834
event__eval_event_iff_core_integral,,,,,61381654.0,ns,122752
event__eval_event_iff_core_integral,,,,,62456417.0,ns,124670
event__eval_event_iff_core_integral,,,,,62941506.0,ns,126588
event__eval_event_iff_core_integral,,,,,63908156.0,ns,128506
event__eval_event_iff_core_integral,,,,,65035396.0,ns,130424
event__eval_event_iff_core_integral,,,,,65888514.0,ns,132342
event__eval_event_iff_core_integral,,,,,66979717.0,ns,134260
event__eval_event_iff_core_integral,,,,,68207717.0,ns,136178
event__eval_event_iff_core_integral,,,,,68804434.0,ns,138096
event__eval_event_iff_core_integral,,,,,69708117.0,ns,140014
event__eval_event_iff_core_integral,,,,,70722666.0,ns,141932
event__eval_event_iff_core_integral,,,,,71538895.0,ns,143850
event__eval_event_iff_core_integral,,,,,72757547.0,ns,145768
event__eval_event_iff_core_integral,,,,,73458299.0,ns,147686
event__eval_event_iff_core_integral,,,,,73853309.0,ns,149604
event__eval_event_iff_core_integral,,,,,74904087.0,ns,151522
event__eval_event_iff_core_integral,,,,,75806367.0,ns,153440
event__eval_event_iff_core_integral,,,,,76987318.0,ns,155358
event__eval_event_iff_core_integral,,,,,78859163.0,ns,157276
event__eval_event_iff_core_integral,,,,,79478383.0,ns,159194
event__eval_event_iff_core_integral,,,,,80392655.0,ns,161112
event__eval_event_iff_core_integral,,,,,81465865.0,ns,163030
event__eval_event_iff_core_integral,,,,,82350592.0,ns,164948
event__eval_event_iff_core_integral,,,,,83099765.0,ns,166866
event__eval_event_iff_core_integral,,,,,84260758.0,ns,168784
event__eval_event_iff_core_integral,,,,,85464432.0,ns,170702
event__eval_event_iff_core_integral,,,,,86214567.0,ns,172620
event__eval_event_iff_core_integral,,,,,87315900.0,ns,174538
event__eval_event_iff_core_integral,,,,,87695932.0,ns,176456
event__eval_event_iff_core_integral,,,,,88767718.0,ns,178374
event__eval_event_iff_core_integral,,,,,89834576.0,ns,180292
event__eval_event_iff_core_integral,,,,,90731726.0,ns,182210
event__eval_event_iff_core_integral,,,,,91582430.0,ns,184128
event__eval_event_iff_core_integral,,,,,92191961.0,ns,186046
event__eval_event_iff_core_integral,,,,,92921227.0,ns,187964
event__eval_event_iff_core_integral,,,,,93633230.0,ns,189882
event__eval_event_iff_core_integral,,,,,94822667.0,ns,191800
