group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_malformed,,,,,38426328.0,ns,244023
syntax__parse_event_malformed,,,,,39323103.0,ns,250280
syntax__parse_event_malformed,,,,,40215618.0,ns,256537
syntax__parse_event_malformed,,,,,41297830.0,ns,262794
syntax__parse_event_malformed,,,,,42289893.0,ns,269051
syntax__parse_event_malformed,,,,,43364561.0,ns,275308
syntax__parse_event_malformed,,,,,44462583.0,ns,281565
syntax__parse_event_malformed,,,,,46148999.0,ns,287822
syntax__parse_event_malformed,,,,,46367689.0,ns,294079
syntax__parse_event_malformed,,,,,47489205.0,ns,300336
syntax__parse_event_malformed,,,,,48429902.0,ns,306593
syntax__parse_event_malformed,,,,,48825955.0,ns,312850
syntax__parse_event_malformed,,,,,50091181.0,ns,319107
syntax__parse_event_malformed,,,,,51392865.0,ns,325364
syntax__parse_event_malformed,,,,,54191329.0,ns,331621
syntax__parse_event_malformed,,,,,54445817.0,ns,337878
syntax__parse_event_malformed,,,,,54168797.0,ns,344135
syntax__parse_event_malformed,,,,,54710333.0,ns,350392
syntax__parse_event_malformed,,,,,55667600.0,ns,356649
syntax__parse_event_malformed,,,,,56478834.0,ns,362906
syntax__parse_event_malformed,,,,,57322278.0,ns,369163
syntax__parse_event_malformed,,,,,58345268.0,ns,375420
syntax__parse_event_malformed,,,,,59691837.0,ns,381677
syntax__parse_event_malformed,,,,,60557352.0,ns,387934
syntax__parse_event_malformed,,,,,61452402.0,ns,394191
syntax__parse_event_malformed,,,,,62386266.0,ns,400448
syntax__parse_event_malformed,,,,,63526517.0,ns,406705
syntax__parse_event_malformed,,,,,64552814.0,ns,412962
syntax__parse_event_malformed,,,,,65320385.0,ns,419219
syntax__parse_event_malformed,,,,,66782470.0,ns,425476
syntax__parse_event_malformed,,,,,67652484.0,ns,431733
syntax__parse_event_malformed,,,,,68468105.0,ns,437990
syntax__parse_event_malformed,,,,,69448636.0,ns,444247
syntax__parse_event_malformed,,,,,70371098.0,ns,450504
syntax__parse_event_malformed,,,,,71444283.0,ns,456761
syntax__parse_event_malformed,,,,,72467234.0,ns,463018
syntax__parse_event_malformed,,,,,73727971.0,ns,469275
syntax__parse_event_malformed,,,,,74542471.0,ns,475532
syntax__parse_event_malformed,,,,,75561584.0,ns,481789
syntax__parse_event_malformed,,,,,76831699.0,ns,488046
syntax__parse_event_malformed,,,,,78295617.0,ns,494303
syntax__parse_event_malformed,,,,,79207289.0,ns,500560
syntax__parse_event_malformed,,,,,79703882.0,ns,506817
syntax__parse_event_malformed,,,,,80560420.0,ns,513074
syntax__parse_event_malformed,,,,,81563093.0,ns,519331
syntax__parse_event_malformed,,,,,84539070.0,ns,525588
syntax__parse_event_malformed,,,,,83198393.0,ns,531845
syntax__parse_event_malformed,,,,,84419476.0,ns,538102
syntax__parse_event_malformed,,,,,85253191.0,ns,544359
syntax__parse_event_malformed,,,,,86193797.0,ns,550616
syntax__parse_event_malformed,,,,,87115999.0,ns,556873
syntax__parse_event_malformed,,,,,88947016.0,ns,563130
syntax__parse_event_malformed,,,,,90094441.0,ns,569387
syntax__parse_event_malformed,,,,,91016793.0,ns,575644
syntax__parse_event_malformed,,,,,91863012.0,ns,581901
syntax__parse_event_malformed,,,,,93242522.0,ns,588158
syntax__parse_event_malformed,,,,,94065367.0,ns,594415
syntax__parse_event_malformed,,,,,94426986.0,ns,600672
syntax__parse_event_malformed,,,,,95626198.0,ns,606929
syntax__parse_event_malformed,,,,,97281796.0,ns,613186
syntax__parse_event_malformed,,,,,98418931.0,ns,619443
syntax__parse_event_malformed,,,,,99742647.0,ns,625700
