group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_malformed,,,,,36100553.0,ns,225432
syntax__parse_event_malformed,,,,,36992684.0,ns,231694
syntax__parse_event_malformed,,,,,37936884.0,ns,237956
syntax__parse_event_malformed,,,,,38570084.0,ns,244218
syntax__parse_event_malformed,,,,,39704827.0,ns,250480
syntax__parse_event_malformed,,,,,40929879.0,ns,256742
syntax__parse_event_malformed,,,,,41910426.0,ns,263004
syntax__parse_event_malformed,,,,,42975280.0,ns,269266
syntax__parse_event_malformed,,,,,43913287.0,ns,275528
syntax__parse_event_malformed,,,,,44674515.0,ns,281790
syntax__parse_event_malformed,,,,,46055177.0,ns,288052
syntax__parse_event_malformed,,,,,46635158.0,ns,294314
syntax__parse_event_malformed,,,,,47580350.0,ns,300576
syntax__parse_event_malformed,,,,,48449960.0,ns,306838
syntax__parse_event_malformed,,,,,50141451.0,ns,313100
syntax__parse_event_malformed,,,,,50638257.0,ns,319362
syntax__parse_event_malformed,,,,,51635585.0,ns,325624
syntax__parse_event_malformed,,,,,52947198.0,ns,331886
syntax__parse_event_malformed,,,,,53975153.0,ns,338148
syntax__parse_event_malformed,,,,,54787597.0,ns,344410
syntax__parse_event_malformed,,,,,55771249.0,ns,350672
syntax__parse_event_malformed,,,,,56846503.0,ns,356934
syntax__parse_event_malformed,,,,,57705773.0,ns,363196
syntax__parse_event_malformed,,,,,58333142.0,ns,369458
syntax__parse_event_malformed,,,,,59138793.0,ns,375720
syntax__parse_event_malformed,,,,,59941148.0,ns,381982
syntax__parse_event_malformed,,,,,60535635.0,ns,388244
syntax__parse_event_malformed,,,,,61259273.0,ns,394506
syntax__parse_event_malformed,,,,,62276768.0,ns,400768
syntax__parse_event_malformed,,,,,63425829.0,ns,407030
syntax__parse_event_malformed,,,,,64471599.0,ns,413292
syntax__parse_event_malformed,,,,,65471332.0,ns,419554
syntax__parse_event_malformed,,,,,66618419.0,ns,425816
syntax__parse_event_malformed,,,,,67356073.0,ns,432078
syntax__parse_event_malformed,,,,,68473625.0,ns,438340
syntax__parse_event_malformed,,,,,69129798.0,ns,444602
syntax__parse_event_malformed,,,,,70467099.0,ns,450864
syntax__parse_event_malformed,,,,,71470729.0,ns,457126
syntax__parse_event_malformed,,,,,72263436.0,ns,463388
syntax__parse_event_malformed,,,,,72861400.0,ns,469650
syntax__parse_event_malformed,,,,,74070933.0,ns,475912
syntax__parse_event_malformed,,,,,75104429.0,ns,482174
syntax__parse_event_malformed,,,,,76246657.0,ns,488436
syntax__parse_event_malformed,,,,,77371983.0,ns,494698
syntax__parse_event_malformed,,,,,78308199.0,ns,500960
syntax__parse_event_malformed,,,,,79396297.0,ns,507222
syntax__parse_event_malformed,,,,,84517998.0,ns,513484
syntax__parse_event_malformed,,,,,81753208.0,ns,519746
syntax__parse_event_malformed,,,,,83049272.0,ns,526008
syntax__parse_event_malformed,,,,,83874720.0,ns,532270
syntax__parse_event_malformed,,,,,85236608.0,ns,538532
syntax__parse_event_malformed,,,,,86343309.0,ns,544794
syntax__parse_event_malformed,,,,,87714022.0,ns,551056
syntax__parse_event_malformed,,,,,88915983.0,ns,557318
syntax__parse_event_malformed,,,,,89478290.0,ns,563580
syntax__parse_event_malformed,,,,,90203210.0,ns,569842
syntax__parse_event_malformed,,,,,91193107.0,ns,576104
syntax__parse_event_malformed,,,,,92261207.0,ns,582366
syntax__parse_event_malformed,,,,,93528819.0,ns,588628
syntax__parse_event_malformed,,,,,93220945.0,ns,594890
syntax__parse_event_malformed,,,,,94387238.0,ns,601152
syntax__parse_event_malformed,,,,,94633818.0,ns,607414
syntax__parse_event_malformed,,,,,100255261.0,ns,613676
syntax__parse_event_malformed,,,,,100736838.0,ns,619938
syntax__parse_event_malformed,,,,,101774431.0,ns,626200
