group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_rich_types,,,,,41416036.0,ns,37254
logical__bind_logical_rich_types,,,,,42512226.0,ns,38141
logical__bind_logical_rich_types,,,,,43992846.0,ns,39028
logical__bind_logical_rich_types,,,,,44772800.0,ns,39915
logical__bind_logical_rich_types,,,,,45705461.0,ns,40802
logical__bind_logical_rich_types,,,,,46943436.0,ns,41689
logical__bind_logical_rich_types,,,,,48120546.0,ns,42576
logical__bind_logical_rich_types,,,,,49263873.0,ns,43463
logical__bind_logical_rich_types,,,,,49787496.0,ns,44350
logical__bind_logical_rich_types,,,,,50487500.0,ns,45237
logical__bind_logical_rich_types,,,,,51627080.0,ns,46124
logical__bind_logical_rich_types,,,,,52546146.0,ns,47011
logical__bind_logical_rich_types,,,,,53226864.0,ns,47898
logical__bind_logical_rich_types,,,,,54329565.0,ns,48785
logical__bind_logical_rich_types,,,,,55361192.0,ns,49672
logical__bind_logical_rich_types,,,,,56256433.0,ns,50559
logical__bind_logical_rich_types,,,,,57121908.0,ns,51446
logical__bind_logical_rich_types,,,,,58137055.0,ns,52333
logical__bind_logical_rich_types,,,,,59486849.0,ns,53220
logical__bind_logical_rich_types,,,,,60254270.0,ns,54107
logical__bind_logical_rich_types,,,,,61508295.0,ns,54994
logical__bind_logical_rich_types,,,,,62682269.0,ns,55881
logical__bind_logical_rich_types,,,,,63470930.0,ns,56768
logical__bind_logical_rich_types,,,,,64245284.0,ns,57655
logical__bind_logical_rich_types,,,,,65736504.0,ns,58542
logical__bind_logical_rich_types,,,,,65945636.0,ns,59429
logical__bind_logical_rich_types,,,,,67120453.0,ns,60316
logical__bind_logical_rich_types,,,,,68143864.0,ns,61203
logical__bind_logical_rich_types,,,,,69153139.0,ns,62090
logical__bind_logical_rich_types,,,,,70297788.0,ns,62977
logical__bind_logical_rich_types,,,,,72103379.0,ns,63864
logical__bind_logical_rich_types,,,,,74029005.0,ns,64751
logical__bind_logical_rich_types,,,,,73045348.0,ns,65638
logical__bind_logical_rich_types,,,,,73888291.0,ns,66525
logical__bind_logical_rich_types,,,,,75149229.0,ns,67412
logical__bind_logical_rich_types,,,,,76578993.0,ns,68299
logical__bind_logical_rich_types,,,,,77985615.0,ns,69186
logical__bind_logical_rich_types,,,,,77830213.0,ns,70073
logical__bind_logical_rich_types,,,,,79083817.0,ns,70960
logical__bind_logical_rich_types,,,,,80235469.0,ns,71847
logical__bind_logical_rich_types,,,,,83094438.0,ns,72734
logical__bind_logical_rich_types,,,,,85458596.0,ns,73621
logical__bind_logical_rich_types,,,,,85699349.0,ns,74508
logical__bind_logical_rich_types,,,,,84516187.0,ns,75395
logical__bind_logical_rich_types,,,,,85528859.0,ns,76282
logical__bind_logical_rich_types,,,,,86543253.0,ns,77169
logical__bind_logical_rich_types,,,,,87325843.0,ns,78056
logical__bind_logical_rich_types,,,,,88380063.0,ns,78943
logical__bind_logical_rich_types,,,,,90941752.0,ns,79830
logical__bind_logical_rich_types,,,,,97046726.0,ns,80717
logical__bind_logical_rich_types,,,,,93830416.0,ns,81604
logical__bind_logical_rich_types,,,,,95116882.0,ns,82491
logical__bind_logical_rich_types,,,,,98920555.0,ns,83378
logical__bind_logical_rich_types,,,,,97858891.0,ns,84265
logical__bind_logical_rich_types,,,,,96296798.0,ns,85152
logical__bind_logical_rich_types,,,,,101439895.0,ns,86039
logical__bind_logical_rich_types,,,,,99513057.0,ns,86926
logical__bind_logical_rich_types,,,,,98362246.0,ns,87813
logical__bind_logical_rich_types,,,,,100182514.0,ns,88700
