group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_unknown,,,,,42889897.0,ns,86774
event__eval_event_union_iff_unknown,,,,,43869675.0,ns,88792
event__eval_event_union_iff_unknown,,,,,44703260.0,ns,90810
event__eval_event_union_iff_unknown,,,,,45799645.0,ns,92828
event__eval_event_union_iff_unknown,,,,,46974287.0,ns,94846
event__eval_event_union_iff_unknown,,,,,47697446.0,ns,96864
event__eval_event_union_iff_unknown,,,,,48725585.0,ns,98882
event__eval_event_union_iff_unknown,,,,,51480474.0,ns,100900
event__eval_event_union_iff_unknown,,,,,51226291.0,ns,102918
event__eval_event_union_iff_unknown,,,,,52310604.0,ns,104936
event__eval_event_union_iff_unknown,,,,,53409494.0,ns,106954
event__eval_event_union_iff_unknown,,,,,54303072.0,ns,108972
event__eval_event_union_iff_unknown,,,,,55679059.0,ns,110990
event__eval_event_union_iff_unknown,,,,,56424489.0,ns,113008
event__eval_event_union_iff_unknown,,,,,57445364.0,ns,115026
event__eval_event_union_iff_unknown,,,,,58287575.0,ns,117044
event__eval_event_union_iff_unknown,,,,,59487583.0,ns,119062
event__eval_event_union_iff_unknown,,,,,60367456.0,ns,121080
event__eval_event_union_iff_unknown,,,,,61529183.0,ns,123098
event__eval_event_union_iff_unknown,,,,,62900642.0,ns,125116
event__eval_event_union_iff_unknown,,,,,63715301.0,ns,127134
event__eval_event_union_iff_unknown,,,,,64712492.0,ns,129152
event__eval_event_union_iff_unknown,,,,,65783520.0,ns,131170
event__eval_event_union_iff_unknown,,,,,66628657.0,ns,133188
event__eval_event_union_iff_unknown,,,,,67697351.0,ns,135206
event__eval_event_union_iff_unknown,,,,,68838201.0,ns,137224
event__eval_event_union_iff_unknown,,,,,69781711.0,ns,139242
event__eval_event_union_iff_unknown,,,,,70767700.0,ns,141260
event__eval_event_union_iff_unknown,,,,,72357887.0,ns,143278
event__eval_event_union_iff_unknown,,,,,72382313.0,ns,145296
event__eval_event_union_iff_unknown,,,,,73446138.0,ns,147314
event__eval_event_union_iff_unknown,,,,,74367227.0,ns,149332
event__eval_event_union_iff_unknown,,,,,75200361.0,ns,151350
event__eval_event_union_iff_unknown,,,,,76259256.0,ns,153368
event__eval_event_union_iff_unknown,,,,,77094876.0,ns,155386
event__eval_event_union_iff_unknown,,,,,78263947.0,ns,157404
event__eval_event_union_iff_unknown,,,,,78987556.0,ns,159422
event__eval_event_union_iff_unknown,,,,,80111693.0,ns,161440
event__eval_event_union_iff_unknown,,,,,81557172.0,ns,163458
event__eval_event_union_iff_unknown,,,,,84037901.0,ns,165476
event__eval_event_union_iff_unknown,,,,,84898026.0,ns,167494
event__eval_event_union_iff_unknown,,,,,86196869.0,ns,169512
event__eval_event_union_iff_unknown,,,,,87102198.0,ns,171530
event__eval_event_union_iff_unknown,,,,,89320738.0,ns,173548
event__eval_event_union_iff_unknown,,,,,89116566.0,ns,175566
event__eval_event_union_iff_unknown,,,,,91970060.0,ns,177584
event__eval_event_union_iff_unknown,,,,,91174937.0,ns,179602
event__eval_event_union_iff_unknown,,,,,91832924.0,ns,181620
event__eval_event_union_iff_unknown,,,,,93019879.0,ns,183638
event__eval_event_union_iff_unknown,,,,,93948162.0,ns,185656
event__eval_event_union_iff_unknown,,,,,95442932.0,ns,187674
event__eval_event_union_iff_unknown,,,,,96515353.0,ns,189692
event__eval_event_union_iff_unknown,,,,,98440625.0,ns,191710
event__eval_event_union_iff_unknown,,,,,99811583.0,ns,193728
event__eval_event_union_iff_unknown,,,,,99463684.0,ns,195746
event__eval_event_union_iff_unknown,,,,,96948341.0,ns,197764
event__eval_event_union_iff_unknown,,,,,97894166.0,ns,199782
event__eval_event_union_iff_unknown,,,,,99255365.0,ns,201800
