group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_unknown,,,,,55078682.0,ns,110990
event__eval_event_union_iff_unknown,,,,,55991062.0,ns,113008
event__eval_event_union_iff_unknown,,,,,56961421.0,ns,115026
event__eval_event_union_iff_unknown,,,,,58015757.0,ns,117044
event__eval_event_union_iff_unknown,,,,,59088859.0,ns,119062
event__eval_event_union_iff_unknown,,,,,60294229.0,ns,121080
event__eval_event_union_iff_unknown,,,,,64098120.0,ns,123098
event__eval_event_union_iff_unknown,,,,,62626622.0,ns,125116
event__eval_event_union_iff_unknown,,,,,63306747.0,ns,127134
event__eval_event_union_iff_unknown,,,,,64306059.0,ns,129152
event__eval_event_union_iff_unknown,,,,,65290314.0,ns,131170
event__eval_event_union_iff_unknown,,,,,66238823.0,ns,133188
event__eval_event_union_iff_unknown,,,,,67460413.0,ns,135206
event__eval_event_union_iff_unknown,,,,,68473783.0,ns,137224
event__eval_event_union_iff_unknown,,,,,69488685.0,ns,139242
event__eval_event_union_iff_unknown,,,,,70464775.0,ns,141260
event__eval_event_union_iff_unknown,,,,,71281085.0,ns,143278
event__eval_event_union_iff_unknown,,,,,73292726.0,ns,145296
event__eval_event_union_iff_unknown,,,,,75427017.0,ns,147314
event__eval_event_union_iff_unknown,,,,,74889951.0,ns,149332
event__eval_event_union_iff_unknown,,,,,75563854.0,ns,151350
event__eval_event_union_iff_unknown,,,,,76399481.0,ns,153368
event__eval_event_union_iff_unknown,,,,,77954426.0,ns,155386
event__eval_event_union_iff_unknown,,,,,78317867.0,ns,157404
event__eval_event_union_iff_unknown,,,,,79212905.0,ns,159422
event__eval_event_union_iff_unknown,,,,,80256622.0,ns,161440
event__eval_event_union_iff_unknown,,,,,81289649.0,ns,163458
event__eval_event_union_iff_unknown,,,,,81623123.0,ns,165476
event__eval_event_union_iff_unknown,,,,,82628498.0,ns,167494
event__eval_event_union_iff_unknown,,,,,83763356.0,ns,169512
event__eval_event_union_iff_unknown,,,,,84365384.0,ns,171530
event__eval_event_union_iff_unknown,,,,,85363866.0,ns,173548
event__eval_event_union_iff_unknown,,,,,86804727.0,ns,175566
event__eval_event_union_iff_unknown,,,,,89021012.0,ns,177584
event__eval_event_union_iff_unknown,,,,,89020661.0,ns,179602
event__eval_event_union_iff_unknown,,,,,89800042.0,ns,181620
event__eval_event_union_iff_unknown,,,,,90920813.0,ns,183638
event__eval_event_union_iff_unknown,,,,,91649690.0,ns,185656
event__eval_event_union_iff_unknown,,,,,92509001.0,ns,187674
event__eval_event_union_iff_unknown,,,,,93066717.0,ns,189692
event__eval_event_union_iff_unknown,,,,,94437847.0,ns,191710
event__eval_event_union_iff_unknown,,,,,95370515.0,ns,193728
event__eval_event_union_iff_unknown,,,,,96435552.0,ns,195746
event__eval_event_union_iff_unknown,,,,,96968541.0,ns,197764
event__eval_event_union_iff_unknown,,,,,97297167.0,ns,199782
event__eval_event_union_iff_unknown,,,,,100809741.0,ns,201800
