group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_unknown,,,,,46799593.0,ns,95712
event__eval_event_union_iff_unknown,,,,,47658035.0,ns,97706
event__eval_event_union_iff_unknown,,,,,48641292.0,ns,99700
event__eval_event_union_iff_unknown,,,,,49747840.0,ns,101694
event__eval_event_union_iff_unknown,,,,,50706220.0,ns,103688
event__eval_event_union_iff_unknown,,,,,52270698.0,ns,105682
event__eval_event_union_iff_unknown,,,,,53253282.0,ns,107676
event__eval_event_union_iff_unknown,,,,,53881432.0,ns,109670
event__eval_event_union_iff_unknown,,,,,55043274.0,ns,111664
event__eval_event_union_iff_unknown,,,,,56307949.0,ns,113658
event__eval_event_union_iff_unknown,,,,,57263493.0,ns,115652
event__eval_event_union_iff_unknown,,,,,58212205.0,ns,117646
event__eval_event_union_iff_unknown,,,,,59094762.0,ns,119640
event__eval_event_union_iff_unknown,,,,,59946382.0,ns,121634
event__eval_event_union_iff_unknown,,,,,60881267.0,ns,123628
event__eval_event_union_iff_unknown,,,,,61869492.0,ns,125622
event__eval_event_union_iff_unknown,,,,,62555441.0,ns,127616
event__eval_event_union_iff_unknown,,,,,63503912.0,ns,129610
event__eval_event_union_iff_unknown,,,,,64041291.0,ns,131604
event__eval_event_union_iff_unknown,,,,,64973993.0,ns,133598
event__eval_event_union_iff_unknown,,,,,66215404.0,ns,135592
event__eval_event_union_iff_unknown,,,,,66990138.0,ns,137586
event__eval_event_union_iff_unknown,,,,,68184211.0,ns,139580
event__eval_event_union_iff_unknown,,,,,69025500.0,ns,141574
event__eval_event_union_iff_unknown,,,,,70072948.0,ns,143568
event__eval_event_union_iff_unknown,,,,,70978959.0,ns,145562
event__eval_event_union_iff_unknown,,,,,72036655.0,ns,147556
event__eval_event_union_iff_unknown,,,,,75337324.0,ns,149550
event__eval_event_union_iff_unknown,,,,,74956618.0,ns,151544
event__eval_event_union_iff_unknown,,,,,75629622.0,ns,153538
event__eval_event_union_iff_unknown,,,,,76373229.0,ns,155532
event__eval_event_union_iff_unknown,,,,,77273179.0,ns,157526
event__eval_event_union_iff_unknown,,,,,78368465.0,ns,159520
event__eval_event_union_iff_unknown,,,,,79182385.0,ns,161514
event__eval_event_union_iff_unknown,,,,,79774326.0,ns,163508
event__eval_event_union_iff_unknown,,,,,80792107.0,ns,165502
event__eval_event_union_iff_unknown,,,,,81839635.0,ns,167496
event__eval_event_union_iff_unknown,,,,,82499053.0,ns,169490
event__eval_event_union_iff_unknown,,,,,83379095.0,ns,171484
event__eval_event_union_iff_unknown,,,,,84718080.0,ns,173478
event__eval_event_union_iff_unknown,,,,,85427893.0,ns,175472
event__eval_event_union_iff_unknown,,,,,86271737.0,ns,177466
event__eval_event_union_iff_unknown,,,,,86984966.0,ns,179460
event__eval_event_union_iff_unknown,,,,,88201351.0,ns,181454
event__eval_event_union_iff_unknown,,,,,89104076.0,ns,183448
event__eval_event_union_iff_unknown,,,,,90270005.0,ns,185442
event__eval_event_union_iff_unknown,,,,,91204270.0,ns,187436
event__eval_event_union_iff_unknown,,,,,91991659.0,ns,189430
event__eval_event_union_iff_unknown,,,,,93136709.0,ns,191424
event__eval_event_union_iff_unknown,,,,,94160952.0,ns,193418
event__eval_event_union_iff_unknown,,,,,95000929.0,ns,195412
event__eval_event_union_iff_unknown,,,,,96190363.0,ns,197406
event__eval_event_union_iff_unknown,,,,,97441754.0,ns,199400
