group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_triggered_rich,,,,,40878214.0,ns,41902
event__eval_event_iff_triggered_rich,,,,,41701411.0,ns,42924
event__eval_event_iff_triggered_rich,,,,,42582875.0,ns,43946
event__eval_event_iff_triggered_rich,,,,,43553106.0,ns,44968
event__eval_event_iff_triggered_rich,,,,,44644874.0,ns,45990
event__eval_event_iff_triggered_rich,,,,,45718898.0,ns,47012
event__eval_event_iff_triggered_rich,,,,,46848716.0,ns,48034
event__eval_event_iff_triggered_rich,,,,,47484042.0,ns,49056
event__eval_event_iff_triggered_rich,,,,,48668462.0,ns,50078
event__eval_event_iff_triggered_rich,,,,,50126933.0,ns,51100
event__eval_event_iff_triggered_rich,,,,,51092645.0,ns,52122
event__eval_event_iff_triggered_rich,,,,,51981113.0,ns,53144
event__eval_event_iff_triggered_rich,,,,,52915317.0,ns,54166
event__eval_event_iff_triggered_rich,,,,,53998559.0,ns,55188
event__eval_event_iff_triggered_rich,,,,,54948772.0,ns,56210
event__eval_event_iff_triggered_rich,,,,,55971551.0,ns,57232
event__eval_event_iff_triggered_rich,,,,,57234629.0,ns,58254
event__eval_event_iff_triggered_rich,,,,,58030314.0,ns,59276
event__eval_event_iff_triggered_rich,,,,,58833372.0,ns,60298
event__eval_event_iff_triggered_rich,,,,,59663652.0,ns,61320
event__eval_event_iff_triggered_rich,,,,,61106474.0,ns,62342
event__eval_event_iff_triggered_rich,,,,,61789379.0,ns,63364
event__eval_event_iff_triggered_rich,,,,,62942251.0,ns,64386
event__eval_event_iff_triggered_rich,,,,,64256283.0,ns,65408
event__eval_event_iff_triggered_rich,,,,,65144049.0,ns,66430
event__eval_event_iff_triggered_rich,,,,,67505416.0,ns,67452
event__eval_event_iff_triggered_rich,,,,,68824547.0,ns,68474
event__eval_event_iff_triggered_rich,,,,,69590818.0,ns,69496
event__eval_event_iff_triggered_rich,,,,,70687584.0,ns,70518
event__eval_event_iff_triggered_rich,,,,,71656152.0,ns,71540
event__eval_event_iff_triggered_rich,,,,,72503463.0,ns,72562
event__eval_event_iff_triggered_rich,,,,,73614328.0,ns,73584
event__eval_event_iff_triggered_rich,,,,,74362404.0,ns,74606
event__eval_event_iff_triggered_rich,,,,,75446868.0,ns,75628
event__eval_event_iff_triggered_rich,,,,,76836591.0,ns,76650
event__eval_event_iff_triggered_rich,,,,,77560983.0,ns,77672
event__eval_event_iff_triggered_rich,,,,,78492922.0,ns,78694
event__eval_event_iff_triggered_rich,,,,,79592975.0,ns,79716
event__eval_event_iff_triggered_rich,,,,,80544211.0,ns,80738
event__eval_event_iff_triggered_rich,,,,,81759519.0,ns,81760
event__eval_event_iff_triggered_rich,,,,,82853970.0,ns,82782
event__eval_event_iff_triggered_rich,,,,,83777454.0,ns,83804
event__eval_event_iff_triggered_rich,,,,,84517515.0,ns,84826
event__eval_event_iff_triggered_rich,,,,,85335222.0,ns,85848
event__eval_event_iff_triggered_rich,,,,,86698718.0,ns,86870
event__eval_event_iff_triggered_rich,,,,,87885953.0,ns,87892
event__eval_event_iff_triggered_rich,,,,,88500631.0,ns,88914
event__eval_event_iff_triggered_rich,,,,,89253135.0,ns,89936
event__eval_event_iff_triggered_rich,,,,,90255766.0,ns,90958
event__eval_event_iff_triggered_rich,,,,,91261613.0,ns,91980
event__eval_event_iff_triggered_rich,,,,,92101892.0,ns,93002
event__eval_event_iff_triggered_rich,,,,,93329112.0,ns,94024
event__eval_event_iff_triggered_rich,,,,,97576078.0,ns,95046
event__eval_event_iff_triggered_rich,,,,,95818298.0,ns,96068
event__eval_event_iff_triggered_rich,,,,,96409621.0,ns,97090
event__eval_event_iff_triggered_rich,,,,,97317378.0,ns,98112
event__eval_event_iff_triggered_rich,,,,,98322443.0,ns,99134
event__eval_event_iff_triggered_rich,,,,,96568500.0,ns,100156
event__eval_event_iff_triggered_rich,,,,,97482806.0,ns,101178
event__eval_event_iff_triggered_rich,,,,,98498582.0,ns,102200
