group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_triggered_rich,,,,,44899404.0,ns,44550
event__eval_event_iff_triggered_rich,,,,,45746031.0,ns,45540
event__eval_event_iff_triggered_rich,,,,,46898733.0,ns,46530
event__eval_event_iff_triggered_rich,,,,,47750619.0,ns,47520
event__eval_event_iff_triggered_rich,,,,,48672888.0,ns,48510
event__eval_event_iff_triggered_rich,,,,,49978937.0,ns,49500
event__eval_event_iff_triggered_rich,,,,,50825604.0,ns,50490
event__eval_event_iff_triggered_rich,,,,,51777488.0,ns,51480
event__eval_event_iff_triggered_rich,,,,,55858991.0,ns,52470
event__eval_event_iff_triggered_rich,,,,,55146925.0,ns,53460
event__eval_event_iff_triggered_rich,,,,,55024947.0,ns,54450
event__eval_event_iff_triggered_rich,,,,,55889418.0,ns,55440
event__eval_event_iff_triggered_rich,,,,,56915942.0,ns,56430
event__eval_event_iff_triggered_rich,,,,,58003371.0,ns,57420
event__eval_event_iff_triggered_rich,,,,,58589609.0,ns,58410
event__eval_event_iff_triggered_rich,,,,,59657752.0,ns,59400
event__eval_event_iff_triggered_rich,,,,,60686732.0,ns,60390
event__eval_event_iff_triggered_rich,,,,,61727693.0,ns,61380
event__eval_event_iff_triggered_rich,,,,,62852802.0,ns,62370
event__eval_event_iff_triggered_rich,,,,,63872434.0,ns,63360
event__eval_event_iff_triggered_rich,,,,,64874883.0,ns,64350
event__eval_event_iff_triggered_rich,,,,,65965007.0,ns,65340
event__eval_event_iff_triggered_rich,,,,,66956074.0,ns,66330
event__eval_event_iff_triggered_rich,,,,,68143591.0,ns,67320
event__eval_event_iff_triggered_rich,,,,,69019433.0,ns,68310
event__eval_event_iff_triggered_rich,,,,,70121810.0,ns,69300
event__eval_event_iff_triggered_rich,,,,,71251959.0,ns,70290
event__eval_event_iff_triggered_rich,,,,,72030238.0,ns,71280
event__eval_event_iff_triggered_rich,,,,,73525091.0,ns,72270
event__eval_event_iff_triggered_rich,,,,,73959324.0,ns,73260
event__eval_event_iff_triggered_rich,,,,,75261315.0,ns,74250
event__eval_event_iff_triggered_rich,,,,,76183043.0,ns,75240
event__eval_event_iff_triggered_rich,,,,,77097618.0,ns,76230
event__eval_event_iff_triggered_rich,,,,,78255057.0,ns,77220
event__eval_event_iff_triggered_rich,,,,,79284588.0,ns,78210
event__eval_event_iff_triggered_rich,,,,,79926420.0,ns,79200
event__eval_event_iff_triggered_rich,,,,,80961322.0,ns,80190
event__eval_event_iff_triggered_rich,,,,,81111473.0,ns,81180
event__eval_event_iff_triggered_rich,,,,,82135052.0,ns,82170
event__eval_event_iff_triggered_rich,,,,,83202152.0,ns,83160
event__eval_event_iff_triggered_rich,,,,,84034242.0,ns,84150
event__eval_event_iff_triggered_rich,,,,,88500165.0,ns,85140
event__eval_event_iff_triggered_rich,,,,,86354923.0,ns,86130
event__eval_event_iff_triggered_rich,,,,,87183917.0,ns,87120
event__eval_event_iff_triggered_rich,,,,,88198449.0,ns,88110
event__eval_event_iff_triggered_rich,,,,,90818822.0,ns,89100
event__eval_event_iff_triggered_rich,,,,,91975039.0,ns,90090
event__eval_event_iff_triggered_rich,,,,,93573186.0,ns,91080
event__eval_event_iff_triggered_rich,,,,,98045810.0,ns,92070
event__eval_event_iff_triggered_rich,,,,,96562711.0,ns,93060
event__eval_event_iff_triggered_rich,,,,,98391639.0,ns,94050
event__eval_event_iff_triggered_rich,,,,,96663550.0,ns,95040
event__eval_event_iff_triggered_rich,,,,,96469496.0,ns,96030
event__eval_event_iff_triggered_rich,,,,,96339802.0,ns,97020
event__eval_event_iff_triggered_rich,,,,,99342863.0,ns,98010
event__eval_event_iff_triggered_rich,,,,,102810063.0,ns,99000
