group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__eval_waveform_host_metadata_path,,,,,36398205.0,ns,172790
waveform_host__eval_waveform_host_metadata_path,,,,,37483412.0,ns,177460
waveform_host__eval_waveform_host_metadata_path,,,,,38409872.0,ns,182130
waveform_host__eval_waveform_host_metadata_path,,,,,39435318.0,ns,186800
waveform_host__eval_waveform_host_metadata_path,,,,,40363351.0,ns,191470
waveform_host__eval_waveform_host_metadata_path,,,,,41269222.0,ns,196140
waveform_host__eval_waveform_host_metadata_path,,,,,42229886.0,ns,200810
waveform_host__eval_waveform_host_metadata_path,,,,,43383432.0,ns,205480
waveform_host__eval_waveform_host_metadata_path,,,,,44380045.0,ns,210150
waveform_host__eval_waveform_host_metadata_path,,,,,45196808.0,ns,214820
waveform_host__eval_waveform_host_metadata_path,,,,,46388045.0,ns,219490
waveform_host__eval_waveform_host_metadata_path,,,,,47389185.0,ns,224160
waveform_host__eval_waveform_host_metadata_path,,,,,48383723.0,ns,228830
waveform_host__eval_waveform_host_metadata_path,,,,,49771489.0,ns,233500
waveform_host__eval_waveform_host_metadata_path,,,,,50797696.0,ns,238170
waveform_host__eval_waveform_host_metadata_path,,,,,51856835.0,ns,242840
waveform_host__eval_waveform_host_metadata_path,,,,,53063221.0,ns,247510
waveform_host__eval_waveform_host_metadata_path,,,,,53783945.0,ns,252180
waveform_host__eval_waveform_host_metadata_path,,,,,54811203.0,ns,256850
waveform_host__eval_waveform_host_metadata_path,,,,,55953439.0,ns,261520
waveform_host__eval_waveform_host_metadata_path,,,,,56468175.0,ns,266190
waveform_host__eval_waveform_host_metadata_path,,,,,57650876.0,ns,270860
waveform_host__eval_waveform_host_metadata_path,,,,,58347826.0,ns,275530
waveform_host__eval_waveform_host_metadata_path,,,,,59174688.0,ns,280200
waveform_host__eval_waveform_host_metadata_path,,,,,60414356.0,ns,284870
waveform_host__eval_waveform_host_metadata_path,,,,,61147944.0,ns,289540
waveform_host__eval_waveform_host_metadata_path,,,,,62178569.0,ns,294210
waveform_host__eval_waveform_host_metadata_path,,,,,63559773.0,ns,298880
waveform_host__eval_waveform_host_metadata_path,,,,,64333927.0,ns,303550
waveform_host__eval_waveform_host_metadata_path,,,,,64686169.0,ns,308220
waveform_host__eval_waveform_host_metadata_path,,,,,65760336.0,ns,312890
waveform_host__eval_waveform_host_metadata_path,,,,,66618236.0,ns,317560
waveform_host__eval_waveform_host_metadata_path,,,,,67650625.0,ns,322230
waveform_host__eval_waveform_host_metadata_path,,,,,68868233.0,ns,326900
waveform_host__eval_waveform_host_metadata_path,,,,,69997243.0,ns,331570
waveform_host__eval_waveform_host_metadata_path,,,,,71601355.0,ns,336240
waveform_host__eval_waveform_host_metadata_path,,,,,75067625.0,ns,340910
waveform_host__eval_waveform_host_metadata_path,,,,,75270355.0,ns,345580
waveform_host__eval_waveform_host_metadata_path,,,,,74239570.0,ns,350250
waveform_host__eval_waveform_host_metadata_path,,,,,74556004.0,ns,354920
waveform_host__eval_waveform_host_metadata_path,,,,,75417391.0,ns,359590
waveform_host__eval_waveform_host_metadata_path,,,,,76580095.0,ns,364260
waveform_host__eval_waveform_host_metadata_path,,,,,80886312.0,ns,368930
waveform_host__eval_waveform_host_metadata_path,,,,,78161956.0,ns,373600
waveform_host__eval_waveform_host_metadata_path,,,,,79230493.0,ns,378270
waveform_host__eval_waveform_host_metadata_path,,,,,81223446.0,ns,382940
waveform_host__eval_waveform_host_metadata_path,,,,,82402659.0,ns,387610
waveform_host__eval_waveform_host_metadata_path,,,,,83708633.0,ns,392280
waveform_host__eval_waveform_host_metadata_path,,,,,85089896.0,ns,396950
waveform_host__eval_waveform_host_metadata_path,,,,,85598131.0,ns,401620
waveform_host__eval_waveform_host_metadata_path,,,,,86307443.0,ns,406290
waveform_host__eval_waveform_host_metadata_path,,,,,87326446.0,ns,410960
waveform_host__eval_waveform_host_metadata_path,,,,,88240814.0,ns,415630
waveform_host__eval_waveform_host_metadata_path,,,,,89069410.0,ns,420300
waveform_host__eval_waveform_host_metadata_path,,,,,90226233.0,ns,424970
waveform_host__eval_waveform_host_metadata_path,,,,,91095064.0,ns,429640
waveform_host__eval_waveform_host_metadata_path,,,,,92360150.0,ns,434310
waveform_host__eval_waveform_host_metadata_path,,,,,93220315.0,ns,438980
waveform_host__eval_waveform_host_metadata_path,,,,,94452279.0,ns,443650
waveform_host__eval_waveform_host_metadata_path,,,,,95365093.0,ns,448320
waveform_host__eval_waveform_host_metadata_path,,,,,95863108.0,ns,452990
waveform_host__eval_waveform_host_metadata_path,,,,,96657260.0,ns,457660
waveform_host__eval_waveform_host_metadata_path,,,,,97396578.0,ns,462330
waveform_host__eval_waveform_host_metadata_path,,,,,98158790.0,ns,467000
