group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__eval_waveform_host_metadata_path,,,,,61801955.0,ns,292635
waveform_host__eval_waveform_host_metadata_path,,,,,62531041.0,ns,297280
waveform_host__eval_waveform_host_metadata_path,,,,,63818943.0,ns,301925
waveform_host__eval_waveform_host_metadata_path,,,,,65248940.0,ns,306570
waveform_host__eval_waveform_host_metadata_path,,,,,65979449.0,ns,311215
waveform_host__eval_waveform_host_metadata_path,,,,,67063760.0,ns,315860
waveform_host__eval_waveform_host_metadata_path,,,,,67973453.0,ns,320505
waveform_host__eval_waveform_host_metadata_path,,,,,69111143.0,ns,325150
waveform_host__eval_waveform_host_metadata_path,,,,,69871508.0,ns,329795
waveform_host__eval_waveform_host_metadata_path,,,,,71205115.0,ns,334440
waveform_host__eval_waveform_host_metadata_path,,,,,71897982.0,ns,339085
waveform_host__eval_waveform_host_metadata_path,,,,,72894418.0,ns,343730
waveform_host__eval_waveform_host_metadata_path,,,,,73788633.0,ns,348375
waveform_host__eval_waveform_host_metadata_path,,,,,75130826.0,ns,353020
waveform_host__eval_waveform_host_metadata_path,,,,,76115801.0,ns,357665
waveform_host__eval_waveform_host_metadata_path,,,,,77150799.0,ns,362310
waveform_host__eval_waveform_host_metadata_path,,,,,77570265.0,ns,366955
waveform_host__eval_waveform_host_metadata_path,,,,,78640009.0,ns,371600
waveform_host__eval_waveform_host_metadata_path,,,,,79214844.0,ns,376245
waveform_host__eval_waveform_host_metadata_path,,,,,79944651.0,ns,380890
waveform_host__eval_waveform_host_metadata_path,,,,,80811104.0,ns,385535
waveform_host__eval_waveform_host_metadata_path,,,,,81807259.0,ns,390180
waveform_host__eval_waveform_host_metadata_path,,,,,82991087.0,ns,394825
waveform_host__eval_waveform_host_metadata_path,,,,,83721344.0,ns,399470
waveform_host__eval_waveform_host_metadata_path,,,,,84800244.0,ns,404115
waveform_host__eval_waveform_host_metadata_path,,,,,85906196.0,ns,408760
waveform_host__eval_waveform_host_metadata_path,,,,,86694803.0,ns,413405
waveform_host__eval_waveform_host_metadata_path,,,,,87858452.0,ns,418050
waveform_host__eval_waveform_host_metadata_path,,,,,88815154.0,ns,422695
waveform_host__eval_waveform_host_metadata_path,,,,,90033826.0,ns,427340
waveform_host__eval_waveform_host_metadata_path,,,,,90239331.0,ns,431985
waveform_host__eval_waveform_host_metadata_path,,,,,91325344.0,ns,436630
waveform_host__eval_waveform_host_metadata_path,,,,,92361785.0,ns,441275
waveform_host__eval_waveform_host_metadata_path,,,,,93427972.0,ns,445920
waveform_host__eval_waveform_host_metadata_path,,,,,94283273.0,ns,450565
waveform_host__eval_waveform_host_metadata_path,,,,,96009807.0,ns,455210
waveform_host__eval_waveform_host_metadata_path,,,,,96897760.0,ns,459855
waveform_host__eval_waveform_host_metadata_path,,,,,98107064.0,ns,464500
