group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__eval_waveform_host_metadata_path,,,,,57563011.0,ns,270535
waveform_host__eval_waveform_host_metadata_path,,,,,60489338.0,ns,274970
waveform_host__eval_waveform_host_metadata_path,,,,,59376281.0,ns,279405
waveform_host__eval_waveform_host_metadata_path,,,,,60198192.0,ns,283840
waveform_host__eval_waveform_host_metadata_path,,,,,61775449.0,ns,288275
waveform_host__eval_waveform_host_metadata_path,,,,,61373345.0,ns,292710
waveform_host__eval_waveform_host_metadata_path,,,,,62361979.0,ns,297145
waveform_host__eval_waveform_host_metadata_path,,,,,63410183.0,ns,301580
waveform_host__eval_waveform_host_metadata_path,,,,,64248987.0,ns,306015
waveform_host__eval_waveform_host_metadata_path,,,,,65177748.0,ns,310450
waveform_host__eval_waveform_host_metadata_path,,,,,66224641.0,ns,314885
waveform_host__eval_waveform_host_metadata_path,,,,,67045499.0,ns,319320
waveform_host__eval_waveform_host_metadata_path,,,,,67937502.0,ns,323755
waveform_host__eval_waveform_host_metadata_path,,,,,68862026.0,ns,328190
waveform_host__eval_waveform_host_metadata_path,,,,,69689407.0,ns,332625
waveform_host__eval_waveform_host_metadata_path,,,,,70811651.0,ns,337060
waveform_host__eval_waveform_host_metadata_path,,,,,71631719.0,ns,341495
waveform_host__eval_waveform_host_metadata_path,,,,,72508923.0,ns,345930
waveform_host__eval_waveform_host_metadata_path,,,,,73733579.0,ns,350365
waveform_host__eval_waveform_host_metadata_path,,,,,74768769.0,ns,354800
waveform_host__eval_waveform_host_metadata_path,,,,,75865776.0,ns,359235
waveform_host__eval_waveform_host_metadata_path,,,,,77244231.0,ns,363670
waveform_host__eval_waveform_host_metadata_path,,,,,77783542.0,ns,368105
waveform_host__eval_waveform_host_metadata_path,,,,,78722793.0,ns,372540
waveform_host__eval_waveform_host_metadata_path,,,,,79432244.0,ns,376975
waveform_host__eval_waveform_host_metadata_path,,,,,80408774.0,ns,381410
waveform_host__eval_waveform_host_metadata_path,,,,,81261804.0,ns,385845
waveform_host__eval_waveform_host_metadata_path,,,,,82262289.0,ns,390280
waveform_host__eval_waveform_host_metadata_path,,,,,83523323.0,ns,394715
waveform_host__eval_waveform_host_metadata_path,,,,,86543356.0,ns,399150
waveform_host__eval_waveform_host_metadata_path,,,,,85700586.0,ns,403585
waveform_host__eval_waveform_host_metadata_path,,,,,86282326.0,ns,408020
waveform_host__eval_waveform_host_metadata_path,,,,,87090652.0,ns,412455
waveform_host__eval_waveform_host_metadata_path,,,,,87769704.0,ns,416890
waveform_host__eval_waveform_host_metadata_path,,,,,88942514.0,ns,421325
waveform_host__eval_waveform_host_metadata_path,,,,,89553209.0,ns,425760
waveform_host__eval_waveform_host_metadata_path,,,,,90463135.0,ns,430195
waveform_host__eval_waveform_host_metadata_path,,,,,90929209.0,ns,434630
waveform_host__eval_waveform_host_metadata_path,,,,,91866886.0,ns,439065
waveform_host__eval_waveform_host_metadata_path,,,,,92899934.0,ns,443500
