group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_event_union_iff_true,,,,,37728663.0,ns,78698
eval_event_union_iff_true,,,,,38779704.0,ns,80769
eval_event_union_iff_true,,,,,39526045.0,ns,82840
eval_event_union_iff_true,,,,,40666545.0,ns,84911
eval_event_union_iff_true,,,,,41682521.0,ns,86982
eval_event_union_iff_true,,,,,42642733.0,ns,89053
eval_event_union_iff_true,,,,,43417066.0,ns,91124
eval_event_union_iff_true,,,,,44345829.0,ns,93195
eval_event_union_iff_true,,,,,45382864.0,ns,95266
eval_event_union_iff_true,,,,,46196451.0,ns,97337
eval_event_union_iff_true,,,,,47063909.0,ns,99408
eval_event_union_iff_true,,,,,48467913.0,ns,101479
eval_event_union_iff_true,,,,,50353051.0,ns,103550
eval_event_union_iff_true,,,,,51540198.0,ns,105621
eval_event_union_iff_true,,,,,53223165.0,ns,107692
eval_event_union_iff_true,,,,,52885091.0,ns,109763
eval_event_union_iff_true,,,,,53462404.0,ns,111834
eval_event_union_iff_true,,,,,54475154.0,ns,113905
eval_event_union_iff_true,,,,,55411812.0,ns,115976
eval_event_union_iff_true,,,,,56315548.0,ns,118047
eval_event_union_iff_true,,,,,57388972.0,ns,120118
eval_event_union_iff_true,,,,,58386344.0,ns,122189
eval_event_union_iff_true,,,,,59415234.0,ns,124260
eval_event_union_iff_true,,,,,60539193.0,ns,126331
eval_event_union_iff_true,,,,,61464058.0,ns,128402
eval_event_union_iff_true,,,,,62598267.0,ns,130473
eval_event_union_iff_true,,,,,64218036.0,ns,132544
eval_event_union_iff_true,,,,,64822250.0,ns,134615
eval_event_union_iff_true,,,,,65300547.0,ns,136686
eval_event_union_iff_true,,,,,66477014.0,ns,138757
eval_event_union_iff_true,,,,,67245977.0,ns,140828
eval_event_union_iff_true,,,,,68671622.0,ns,142899
eval_event_union_iff_true,,,,,70767124.0,ns,144970
eval_event_union_iff_true,,,,,69579756.0,ns,147041
eval_event_union_iff_true,,,,,71416252.0,ns,149112
eval_event_union_iff_true,,,,,72024343.0,ns,151183
eval_event_union_iff_true,,,,,73144896.0,ns,153254
eval_event_union_iff_true,,,,,74159580.0,ns,155325
eval_event_union_iff_true,,,,,74958889.0,ns,157396
eval_event_union_iff_true,,,,,77018935.0,ns,159467
eval_event_union_iff_true,,,,,77151783.0,ns,161538
eval_event_union_iff_true,,,,,78010865.0,ns,163609
eval_event_union_iff_true,,,,,80595295.0,ns,165680
eval_event_union_iff_true,,,,,80731480.0,ns,167751
eval_event_union_iff_true,,,,,81247658.0,ns,169822
eval_event_union_iff_true,,,,,84489872.0,ns,171893
eval_event_union_iff_true,,,,,83059599.0,ns,173964
eval_event_union_iff_true,,,,,83459850.0,ns,176035
eval_event_union_iff_true,,,,,84913116.0,ns,178106
eval_event_union_iff_true,,,,,85537899.0,ns,180177
eval_event_union_iff_true,,,,,86353078.0,ns,182248
eval_event_union_iff_true,,,,,87372571.0,ns,184319
eval_event_union_iff_true,,,,,90322827.0,ns,186390
eval_event_union_iff_true,,,,,89520342.0,ns,188461
eval_event_union_iff_true,,,,,90175571.0,ns,190532
eval_event_union_iff_true,,,,,91225260.0,ns,192603
eval_event_union_iff_true,,,,,92458053.0,ns,194674
eval_event_union_iff_true,,,,,93190046.0,ns,196745
eval_event_union_iff_true,,,,,93964309.0,ns,198816
eval_event_union_iff_true,,,,,94943717.0,ns,200887
eval_event_union_iff_true,,,,,95439827.0,ns,202958
eval_event_union_iff_true,,,,,96683491.0,ns,205029
eval_event_union_iff_true,,,,,97469026.0,ns,207100
