group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_enum_label_preservation,,,,,68171384.0,ns,219380
eval_logical_enum_label_preservation,,,,,69753876.0,ns,222514
eval_logical_enum_label_preservation,,,,,71211615.0,ns,225648
eval_logical_enum_label_preservation,,,,,71996865.0,ns,228782
eval_logical_enum_label_preservation,,,,,72627197.0,ns,231916
eval_logical_enum_label_preservation,,,,,73928877.0,ns,235050
eval_logical_enum_label_preservation,,,,,75335803.0,ns,238184
eval_logical_enum_label_preservation,,,,,75449824.0,ns,241318
eval_logical_enum_label_preservation,,,,,75668741.0,ns,244452
eval_logical_enum_label_preservation,,,,,77057573.0,ns,247586
eval_logical_enum_label_preservation,,,,,78149613.0,ns,250720
eval_logical_enum_label_preservation,,,,,79181541.0,ns,253854
eval_logical_enum_label_preservation,,,,,80060265.0,ns,256988
eval_logical_enum_label_preservation,,,,,80960548.0,ns,260122
eval_logical_enum_label_preservation,,,,,81885918.0,ns,263256
eval_logical_enum_label_preservation,,,,,83933905.0,ns,266390
eval_logical_enum_label_preservation,,,,,83700171.0,ns,269524
eval_logical_enum_label_preservation,,,,,84545693.0,ns,272658
eval_logical_enum_label_preservation,,,,,85801347.0,ns,275792
eval_logical_enum_label_preservation,,,,,86466504.0,ns,278926
eval_logical_enum_label_preservation,,,,,87413092.0,ns,282060
eval_logical_enum_label_preservation,,,,,88355205.0,ns,285194
eval_logical_enum_label_preservation,,,,,89760657.0,ns,288328
eval_logical_enum_label_preservation,,,,,92671077.0,ns,291462
eval_logical_enum_label_preservation,,,,,93870717.0,ns,294596
eval_logical_enum_label_preservation,,,,,94207634.0,ns,297730
eval_logical_enum_label_preservation,,,,,98813847.0,ns,300864
eval_logical_enum_label_preservation,,,,,95528049.0,ns,303998
eval_logical_enum_label_preservation,,,,,96695478.0,ns,307132
eval_logical_enum_label_preservation,,,,,97670320.0,ns,310266
eval_logical_enum_label_preservation,,,,,98818375.0,ns,313400
