group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_core_integral_unknown,,,,,34455292.0,ns,92540
eval_logical_core_integral_unknown,,,,,35428959.0,ns,95184
eval_logical_core_integral_unknown,,,,,36456893.0,ns,97828
eval_logical_core_integral_unknown,,,,,37603548.0,ns,100472
eval_logical_core_integral_unknown,,,,,38396813.0,ns,103116
eval_logical_core_integral_unknown,,,,,39275546.0,ns,105760
eval_logical_core_integral_unknown,,,,,40330582.0,ns,108404
eval_logical_core_integral_unknown,,,,,41316754.0,ns,111048
eval_logical_core_integral_unknown,,,,,42201840.0,ns,113692
eval_logical_core_integral_unknown,,,,,43194354.0,ns,116336
eval_logical_core_integral_unknown,,,,,44179754.0,ns,118980
eval_logical_core_integral_unknown,,,,,46747078.0,ns,121624
eval_logical_core_integral_unknown,,,,,46209360.0,ns,124268
eval_logical_core_integral_unknown,,,,,47347909.0,ns,126912
eval_logical_core_integral_unknown,,,,,48330775.0,ns,129556
eval_logical_core_integral_unknown,,,,,48953659.0,ns,132200
eval_logical_core_integral_unknown,,,,,50086918.0,ns,134844
eval_logical_core_integral_unknown,,,,,50812181.0,ns,137488
eval_logical_core_integral_unknown,,,,,51644903.0,ns,140132
eval_logical_core_integral_unknown,,,,,52730931.0,ns,142776
eval_logical_core_integral_unknown,,,,,53742502.0,ns,145420
eval_logical_core_integral_unknown,,,,,54736710.0,ns,148064
eval_logical_core_integral_unknown,,,,,55677863.0,ns,150708
eval_logical_core_integral_unknown,,,,,56649658.0,ns,153352
eval_logical_core_integral_unknown,,,,,57597165.0,ns,155996
eval_logical_core_integral_unknown,,,,,58865346.0,ns,158640
eval_logical_core_integral_unknown,,,,,60351742.0,ns,161284
eval_logical_core_integral_unknown,,,,,61065173.0,ns,163928
eval_logical_core_integral_unknown,,,,,62312594.0,ns,166572
eval_logical_core_integral_unknown,,,,,62688167.0,ns,169216
eval_logical_core_integral_unknown,,,,,63400455.0,ns,171860
eval_logical_core_integral_unknown,,,,,64546698.0,ns,174504
eval_logical_core_integral_unknown,,,,,65483895.0,ns,177148
eval_logical_core_integral_unknown,,,,,66526196.0,ns,179792
eval_logical_core_integral_unknown,,,,,67518600.0,ns,182436
eval_logical_core_integral_unknown,,,,,68411781.0,ns,185080
eval_logical_core_integral_unknown,,,,,69444704.0,ns,187724
eval_logical_core_integral_unknown,,,,,70435946.0,ns,190368
eval_logical_core_integral_unknown,,,,,71590806.0,ns,193012
eval_logical_core_integral_unknown,,,,,72751699.0,ns,195656
eval_logical_core_integral_unknown,,,,,73835791.0,ns,198300
eval_logical_core_integral_unknown,,,,,74979410.0,ns,200944
eval_logical_core_integral_unknown,,,,,75773358.0,ns,203588
eval_logical_core_integral_unknown,,,,,76523139.0,ns,206232
eval_logical_core_integral_unknown,,,,,77563076.0,ns,208876
eval_logical_core_integral_unknown,,,,,78591100.0,ns,211520
eval_logical_core_integral_unknown,,,,,79502225.0,ns,214164
eval_logical_core_integral_unknown,,,,,80557812.0,ns,216808
eval_logical_core_integral_unknown,,,,,81844540.0,ns,219452
eval_logical_core_integral_unknown,,,,,82655871.0,ns,222096
eval_logical_core_integral_unknown,,,,,83634999.0,ns,224740
eval_logical_core_integral_unknown,,,,,84538138.0,ns,227384
eval_logical_core_integral_unknown,,,,,85538679.0,ns,230028
eval_logical_core_integral_unknown,,,,,86435416.0,ns,232672
eval_logical_core_integral_unknown,,,,,87484460.0,ns,235316
eval_logical_core_integral_unknown,,,,,88264060.0,ns,237960
eval_logical_core_integral_unknown,,,,,89333836.0,ns,240604
eval_logical_core_integral_unknown,,,,,90330788.0,ns,243248
eval_logical_core_integral_unknown,,,,,91561406.0,ns,245892
eval_logical_core_integral_unknown,,,,,92810131.0,ns,248536
eval_logical_core_integral_unknown,,,,,93710776.0,ns,251180
eval_logical_core_integral_unknown,,,,,96327685.0,ns,253824
eval_logical_core_integral_unknown,,,,,95459773.0,ns,256468
eval_logical_core_integral_unknown,,,,,96708828.0,ns,259112
eval_logical_core_integral_unknown,,,,,97646755.0,ns,261756
eval_logical_core_integral_unknown,,,,,98594291.0,ns,264400
