group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_core_integral_true,,,,,87422827.0,ns,123390
eval_logical_core_integral_true,,,,,88350218.0,ns,124761
eval_logical_core_integral_true,,,,,89353603.0,ns,126132
eval_logical_core_integral_true,,,,,90064065.0,ns,127503
eval_logical_core_integral_true,,,,,91096243.0,ns,128874
eval_logical_core_integral_true,,,,,92097875.0,ns,130245
eval_logical_core_integral_true,,,,,92981573.0,ns,131616
eval_logical_core_integral_true,,,,,93983695.0,ns,132987
eval_logical_core_integral_true,,,,,97940737.0,ns,134358
eval_logical_core_integral_true,,,,,96898028.0,ns,135729
eval_logical_core_integral_true,,,,,97962578.0,ns,137100
